timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-08 10:50:00,103120.31,103005.09,103288.68,HOLD,1002777.64,0.00
2025-11-08 10:51:00,103093.84,103013.18,103284.83,HOLD,1002777.64,0.00
2025-11-08 10:52:00,103065.98,103017.46,103280.96,HOLD,1002777.64,0.00
2025-11-08 10:53:00,103072.44,103021.17,103277.15,HOLD,1002777.64,0.00
2025-11-08 10:54:00,103063.26,103022.50,103273.46,HOLD,1002777.64,0.00
2025-11-08 10:55:00,103012.34,103023.05,103269.92,HOLD,1002777.64,0.00
2025-11-08 10:56:00,103010.24,103021.49,103265.92,HOLD,1002777.64,0.00
2025-11-08 10:57:00,102988.16,103019.67,103261.77,HOLD,1002777.64,0.00
2025-11-08 10:58:00,103015.18,103020.01,103257.88,HOLD,1002777.64,0.00
2025-11-08 10:59:00,102993.86,103019.42,103254.01,HOLD,1002777.64,0.00
2025-11-08 11:00:00,102991.70,103019.86,103250.35,HOLD,1002777.64,0.00
2025-11-08 11:01:00,102977.10,103020.54,103246.61,HOLD,1002777.64,0.00
2025-11-08 11:02:00,102996.85,103022.59,103243.12,HOLD,1002777.64,0.00
2025-11-08 11:03:00,103033.48,103023.18,103239.76,HOLD,1002777.64,0.00
2025-11-08 11:04:00,103049.99,103025.43,103236.49,HOLD,1002777.64,0.00
2025-11-08 11:05:00,103088.64,103029.13,103233.41,HOLD,1002777.64,0.00
2025-11-08 11:06:00,102928.82,103026.91,103229.53,HOLD,1002777.64,0.00
2025-11-08 11:07:00,102921.82,103024.20,103225.61,HOLD,1002777.64,0.00
2025-11-08 11:08:00,102935.03,103022.07,103221.30,HOLD,1002777.64,0.00
2025-11-08 11:09:00,102950.66,103019.68,103216.81,HOLD,1002777.64,0.00
2025-11-08 11:10:00,102950.65,103018.70,103212.60,HOLD,1002777.64,0.00
2025-11-08 11:11:00,102996.85,103017.45,103208.73,HOLD,1002777.64,0.00
2025-11-08 11:12:00,103098.60,103019.49,103205.38,HOLD,1002777.64,0.00
2025-11-08 11:13:00,103050.32,103020.97,103201.87,HOLD,1002777.64,0.00
2025-11-08 11:14:00,103101.08,103023.41,103198.82,HOLD,1002777.64,0.00
2025-11-08 11:15:00,103133.34,103025.58,103195.90,HOLD,1002777.64,0.00
2025-11-08 11:16:00,103064.95,103026.08,103192.69,HOLD,1002777.64,0.00
2025-11-08 11:17:00,103080.63,103027.89,103189.59,HOLD,1002777.64,0.00
2025-11-08 11:18:00,103154.71,103031.39,103187.08,HOLD,1002777.64,0.00
2025-11-08 11:19:00,103250.00,103036.67,103185.35,HOLD,1002777.64,0.00
2025-11-08 11:20:00,103259.45,103042.75,103183.51,HOLD,1002777.64,0.00
2025-11-08 11:21:00,103243.41,103049.08,103181.51,HOLD,1002777.64,0.00
2025-11-08 11:22:00,103218.63,103055.20,103179.50,HOLD,1002777.64,0.00
2025-11-08 11:23:00,103280.87,103061.86,103178.14,HOLD,1002777.64,0.00
2025-11-08 11:24:00,103198.45,103067.55,103176.49,HOLD,1002777.64,0.00
2025-11-08 11:25:00,103239.50,103073.99,103175.08,HOLD,1002777.64,0.00
2025-11-08 11:26:00,103296.57,103079.98,103173.76,HOLD,1002777.64,0.00
2025-11-08 11:27:00,103297.22,103086.27,103171.62,HOLD,1002777.64,0.00
2025-11-08 11:28:00,103283.83,103090.63,103169.46,HOLD,1002777.64,0.00
2025-11-08 11:29:00,103249.40,103093.01,103167.30,HOLD,1002777.64,0.00
2025-11-08 11:30:00,103238.10,103093.37,103165.32,HOLD,1002777.64,0.00
2025-11-08 11:31:00,103219.86,103094.42,103163.09,HOLD,1002777.64,0.00
2025-11-08 11:32:00,103207.73,103096.54,103160.56,HOLD,1002777.64,0.00
2025-11-08 11:33:00,103161.98,103097.53,103158.19,HOLD,1002777.64,0.00
2025-11-08 11:34:00,103231.19,103101.20,103156.50,HOLD,1002777.64,0.00
2025-11-08 11:35:00,103243.08,103105.49,103154.78,HOLD,1002777.64,0.00
2025-11-08 11:36:00,103263.99,103110.04,103152.90,HOLD,1002777.64,0.00
2025-11-08 11:37:00,103275.66,103115.02,103151.07,HOLD,1002777.64,0.00
2025-11-08 11:38:00,103299.99,103120.03,103149.63,HOLD,1002777.64,0.00
2025-11-08 11:39:00,103324.06,103124.48,103148.62,HOLD,1002777.64,0.00
2025-11-08 11:40:00,103288.95,103127.85,103147.77,HOLD,1002777.64,0.00
2025-11-08 11:41:00,103237.43,103130.72,103146.50,HOLD,1002777.64,0.00
2025-11-08 11:42:00,103206.97,103133.54,103144.83,HOLD,1002777.64,0.00
2025-11-08 11:43:00,103165.91,103135.41,103142.96,HOLD,1002777.64,0.00
2025-11-08 11:44:00,103142.21,103136.99,103140.99,HOLD,1002777.64,0.00
2025-11-08 11:45:00,103101.91,103138.78,103138.88,HOLD,1002777.64,0.00
2025-11-08 11:46:00,103147.90,103141.53,103137.01,BUY,1002777.64,0.00
2025-11-08 11:47:00,103142.99,103144.63,103135.26,HOLD,1002772.73,-0.00
2025-11-08 11:48:00,103143.46,103147.20,103133.48,HOLD,1002773.20,0.00
2025-11-08 11:49:00,103113.70,103149.59,103131.85,HOLD,1002743.44,-0.00
2025-11-08 11:50:00,103053.64,103150.83,103129.88,HOLD,1002683.38,-0.01
2025-11-08 11:51:00,102870.01,103148.69,103126.79,HOLD,1002499.75,-0.02
2025-11-08 11:52:00,102877.20,103146.30,103123.42,HOLD,1002506.94,0.00
2025-11-08 11:53:00,102769.25,103141.01,103119.85,HOLD,1002398.99,-0.01
2025-11-08 11:54:00,102767.35,103135.36,103115.97,HOLD,1002397.09,-0.00
2025-11-08 11:55:00,102817.13,103129.93,103112.38,HOLD,1002446.87,0.00
2025-11-08 11:56:00,102807.87,103127.51,103108.81,HOLD,1002437.61,-0.00
2025-11-08 11:57:00,102834.02,103125.75,103105.31,HOLD,1002463.76,0.00
2025-11-08 11:58:00,102878.99,103124.63,103102.11,HOLD,1002508.73,0.00
2025-11-08 11:59:00,102846.65,103122.55,103098.81,HOLD,1002476.39,-0.00
2025-11-08 12:00:00,102885.08,103121.24,103095.27,HOLD,1002514.82,0.00
2025-11-08 12:01:00,102949.53,103120.29,103091.93,HOLD,1002579.27,0.01
2025-11-08 12:02:00,103022.42,103118.77,103089.19,HOLD,1002652.16,0.01
2025-11-08 12:03:00,103020.97,103118.18,103086.70,HOLD,1002650.71,-0.00
2025-11-08 12:04:00,103070.20,103117.57,103084.90,HOLD,1002699.94,0.00
2025-11-08 12:05:00,103112.22,103117.14,103083.36,HOLD,1002741.96,0.00
2025-11-08 12:06:00,103153.41,103118.91,103082.03,HOLD,1002783.15,0.00
2025-11-08 12:07:00,103169.47,103120.69,103080.49,HOLD,1002799.21,0.00
2025-11-08 12:08:00,103127.09,103120.14,103078.80,HOLD,1002756.83,-0.00
2025-11-08 12:09:00,103088.92,103116.92,103076.93,HOLD,1002718.66,-0.00
2025-11-08 12:10:00,103060.84,103112.94,103074.92,HOLD,1002690.58,-0.00
2025-11-08 12:11:00,103087.42,103109.82,103073.05,HOLD,1002717.16,0.00
2025-11-08 12:12:00,103118.76,103107.83,103071.09,HOLD,1002748.50,0.00
2025-11-08 12:14:00,103080.50,103103.82,103068.86,HOLD,1002710.24,-0.00
2025-11-08 12:15:00,103080.50,103101.46,103067.24,HOLD,1002710.24,0.00
2025-11-08 12:16:00,103101.90,103098.71,103065.52,HOLD,1002731.64,0.00
2025-11-08 12:17:00,103114.91,103095.08,103063.92,HOLD,1002744.65,0.00
2025-11-08 12:18:00,103148.04,103092.09,103062.71,HOLD,1002777.78,0.00
2025-11-08 12:19:00,103199.99,103090.41,103061.73,HOLD,1002829.73,0.01
2025-11-08 12:20:00,103247.86,103090.38,103061.03,HOLD,1002877.60,0.00
2025-11-08 12:21:00,103207.93,103089.78,103060.38,HOLD,1002837.67,-0.00
2025-11-08 12:22:00,103263.35,103090.65,103059.92,HOLD,1002893.09,0.01
2025-11-08 12:23:00,103293.21,103092.36,103059.60,HOLD,1002922.95,0.00
2025-11-08 12:24:00,103160.88,103092.34,103058.96,HOLD,1002790.62,-0.01
2025-11-08 12:25:00,103191.91,103091.55,103058.89,HOLD,1002821.65,0.00
2025-11-08 12:26:00,103180.00,103090.29,103059.05,HOLD,1002809.74,-0.00
2025-11-08 12:27:00,103183.18,103088.67,103059.02,HOLD,1002812.92,0.00
2025-11-08 12:28:00,103191.78,103087.00,103058.60,HOLD,1002821.52,0.00
2025-11-08 12:29:00,103164.39,103084.29,103058.04,HOLD,1002794.13,-0.00
2025-11-08 12:30:00,103071.26,103079.23,103057.41,HOLD,1002701.00,-0.01
2025-11-08 12:31:00,103010.24,103073.65,103056.46,HOLD,1002639.98,-0.01
2025-11-08 12:32:00,103069.37,103070.29,103055.86,HOLD,1002699.11,0.01
2025-11-08 12:33:00,103064.06,103067.44,103055.35,HOLD,1002693.80,-0.00
2025-11-08 12:34:00,103119.89,103066.52,103054.73,HOLD,1002749.63,0.01
2025-11-08 12:35:00,103077.04,103065.21,103053.88,HOLD,1002706.78,-0.00
2025-11-08 12:36:00,103016.33,103063.50,103052.40,HOLD,1002646.07,-0.01
2025-11-08 12:37:00,103019.10,103060.92,103050.84,HOLD,1002648.84,0.00
2025-11-08 12:38:00,103013.93,103058.34,103049.47,HOLD,1002643.67,-0.00
2025-11-08 12:39:00,102976.86,103055.01,103047.81,HOLD,1002606.60,-0.00
2025-11-08 12:40:00,102911.97,103050.98,103045.35,HOLD,1002541.71,-0.01
2025-11-08 12:41:00,102756.62,103045.04,103042.10,HOLD,1002386.36,-0.02
2025-11-08 12:42:00,102688.04,103041.40,103038.71,HOLD,1002317.78,-0.01
2025-11-08 12:43:00,102755.53,103038.96,103035.87,HOLD,1002385.27,0.01
2025-11-08 12:44:00,102755.53,103038.69,103033.63,HOLD,1002385.27,0.00
2025-11-08 12:45:00,102742.00,103038.18,103031.14,HOLD,1002371.74,-0.00
2025-11-08 12:46:00,102779.00,103037.42,103028.76,HOLD,1002408.74,0.00
2025-11-08 12:47:00,102750.22,103036.27,103026.59,HOLD,1002379.96,-0.00
2025-11-08 12:48:00,102763.85,103034.86,103024.95,HOLD,1002393.59,0.00
2025-11-08 12:49:00,102750.65,103032.30,103023.21,HOLD,1002380.39,-0.00
2025-11-08 12:50:00,102725.95,103029.88,103021.47,HOLD,1002355.69,-0.00
2025-11-08 12:51:00,102715.92,103026.50,103019.68,HOLD,1002345.66,-0.00
2025-11-08 12:52:00,102704.90,103021.61,103017.73,HOLD,1002334.64,-0.00
2025-11-08 12:53:00,102780.11,103016.76,103016.45,HOLD,1002409.85,0.01
2025-11-08 12:54:00,102667.49,103009.69,103014.62,SELL,1002297.23,-0.01
2025-11-08 12:55:00,102620.07,103000.69,103012.57,HOLD,1002297.23,0.00
2025-11-08 12:56:00,102600.01,102990.44,103010.89,HOLD,1002297.23,0.00
2025-11-08 12:57:00,102681.65,102981.01,103009.49,HOLD,1002297.23,0.00
2025-11-08 12:58:00,102668.31,102970.99,103008.36,HOLD,1002297.23,0.00
2025-11-08 12:59:00,102660.44,102961.65,103007.66,HOLD,1002297.23,0.00
2025-11-08 13:00:00,102648.71,102952.85,103007.83,HOLD,1002297.23,0.00
2025-11-08 13:01:00,102729.27,102946.22,103007.58,HOLD,1002297.23,0.00
2025-11-08 13:02:00,102697.80,102938.42,103007.27,HOLD,1002297.23,0.00
2025-11-08 13:03:00,102681.65,102929.68,103006.56,HOLD,1002297.23,0.00
2025-11-08 13:04:00,102651.12,102921.09,103005.53,HOLD,1002297.23,0.00
2025-11-08 13:05:00,102699.49,102913.47,103004.47,HOLD,1002297.23,0.00
2025-11-08 13:06:00,102699.61,102905.43,103003.55,HOLD,1002297.23,0.00
2025-11-08 13:07:00,102639.37,102895.92,103002.41,HOLD,1002297.23,0.00
2025-11-08 13:08:00,102734.69,102887.65,103001.29,HOLD,1002297.23,0.00
2025-11-08 13:09:00,102703.44,102877.72,102999.65,HOLD,1002297.23,0.00
2025-11-08 13:10:00,102697.88,102866.72,102997.71,HOLD,1002297.23,0.00
2025-11-08 13:11:00,102676.62,102856.09,102995.52,HOLD,1002297.23,0.00
2025-11-08 13:12:00,102682.48,102844.48,102994.44,HOLD,1002297.23,0.00
2025-11-08 13:13:00,102665.03,102831.91,102993.45,HOLD,1002297.23,0.00
2025-11-08 13:14:00,102668.05,102822.06,102992.90,HOLD,1002297.23,0.00
2025-11-08 13:15:00,102660.33,102811.42,102992.38,HOLD,1002297.23,0.00
2025-11-08 13:16:00,102681.67,102801.46,102991.75,HOLD,1002297.23,0.00
2025-11-08 13:17:00,102645.39,102790.70,102991.36,HOLD,1002297.23,0.00
2025-11-08 13:18:00,102647.31,102779.81,102991.34,HOLD,1002297.23,0.00
2025-11-08 13:19:00,102606.49,102768.65,102990.73,HOLD,1002297.23,0.00
2025-11-08 13:20:00,102609.03,102759.41,102989.98,HOLD,1002297.23,0.00
2025-11-08 13:21:00,102609.29,102751.39,102989.50,HOLD,1002297.23,0.00
2025-11-08 13:22:00,102612.03,102742.24,102989.11,HOLD,1002297.23,0.00
2025-11-08 13:23:00,102576.60,102732.50,102987.73,HOLD,1002297.23,0.00
2025-11-08 13:24:00,102551.76,102721.13,102986.06,HOLD,1002297.23,0.00
2025-11-08 13:25:00,102598.42,102711.56,102984.07,HOLD,1002297.23,0.00
2025-11-08 13:26:00,102559.92,102702.43,102981.94,HOLD,1002297.23,0.00
2025-11-08 13:27:00,102519.96,102692.45,102979.10,HOLD,1002297.23,0.00
2025-11-08 13:28:00,102512.39,102682.42,102976.26,HOLD,1002297.23,0.00
2025-11-08 13:29:00,102512.38,102673.13,102973.84,HOLD,1002297.23,0.00
2025-11-08 13:30:00,102487.53,102664.64,102971.16,HOLD,1002297.23,0.00
2025-11-08 13:31:00,102536.94,102660.25,102968.99,HOLD,1002297.23,0.00
2025-11-08 13:32:00,102495.76,102656.40,102966.76,HOLD,1002297.23,0.00
2025-11-08 13:33:00,102409.53,102649.48,102964.33,HOLD,1002297.23,0.00
2025-11-08 13:34:00,102496.88,102644.31,102961.80,HOLD,1002297.23,0.00
2025-11-08 13:35:00,102510.52,102639.68,102959.66,HOLD,1002297.23,0.00
2025-11-08 13:36:00,102611.66,102636.33,102958.20,HOLD,1002297.23,0.00
2025-11-08 13:37:00,102684.02,102635.01,102956.42,HOLD,1002297.23,0.00
2025-11-08 13:38:00,102614.21,102632.01,102954.21,HOLD,1002297.23,0.00
2025-11-08 13:39:00,102634.99,102629.70,102952.18,HOLD,1002297.23,0.00
2025-11-08 13:40:00,102656.37,102628.31,102950.11,HOLD,1002297.23,0.00
2025-11-08 13:41:00,102663.35,102627.26,102948.42,HOLD,1002297.23,0.00
2025-11-08 13:42:00,102628.53,102625.73,102946.27,HOLD,1002297.23,0.00
2025-11-08 13:43:00,102671.42,102623.56,102944.64,HOLD,1002297.23,0.00
2025-11-08 13:44:00,102744.48,102625.10,102943.49,HOLD,1002297.23,0.00
2025-11-08 13:45:00,102777.38,102628.24,102942.48,HOLD,1002297.23,0.00
2025-11-08 13:46:00,102788.47,102632.01,102941.30,HOLD,1002297.23,0.00
2025-11-08 13:47:00,102814.12,102634.66,102940.17,HOLD,1002297.23,0.00
2025-11-08 13:48:00,102820.03,102637.70,102939.32,HOLD,1002297.23,0.00
2025-11-08 13:49:00,102786.71,102640.22,102938.35,HOLD,1002297.23,0.00
2025-11-08 13:50:00,102714.23,102641.53,102936.99,HOLD,1002297.23,0.00
2025-11-08 13:51:00,102723.95,102641.43,102935.83,HOLD,1002297.23,0.00
2025-11-08 13:52:00,102698.10,102641.43,102934.69,HOLD,1002297.23,0.00
2025-11-08 13:53:00,102660.00,102641.00,102933.43,HOLD,1002297.23,0.00
2025-11-08 13:54:00,102576.60,102639.51,102931.57,HOLD,1002297.23,0.00
2025-11-08 13:55:00,102486.51,102635.25,102929.43,HOLD,1002297.23,0.00
2025-11-08 13:56:00,102518.99,102631.64,102927.44,HOLD,1002297.23,0.00
2025-11-08 13:57:00,102588.99,102630.63,102925.40,HOLD,1002297.23,0.00
2025-11-08 13:58:00,102553.77,102627.01,102923.26,HOLD,1002297.23,0.00
2025-11-08 13:59:00,102556.83,102624.08,102920.71,HOLD,1002297.23,0.00
2025-11-08 14:00:00,102576.60,102621.65,102917.94,HOLD,1002297.23,0.00
2025-11-08 14:01:00,102606.95,102620.26,102914.88,HOLD,1002297.23,0.00
2025-11-08 14:02:00,102594.43,102618.50,102912.01,HOLD,1002297.23,0.00
2025-11-08 14:03:00,102626.24,102617.72,102909.63,HOLD,1002297.23,0.00
2025-11-08 14:04:00,102647.69,102617.32,102907.31,HOLD,1002297.23,0.00
2025-11-08 14:05:00,102677.05,102617.65,102905.46,HOLD,1002297.23,0.00
2025-11-08 14:06:00,102733.83,102618.69,102903.98,HOLD,1002297.23,0.00
2025-11-08 14:07:00,102703.05,102619.85,102902.31,HOLD,1002297.23,0.00
2025-11-08 14:08:00,102681.66,102620.53,102900.59,HOLD,1002297.23,0.00
2025-11-08 14:09:00,102656.68,102621.54,102898.63,HOLD,1002297.23,0.00
2025-11-08 14:10:00,102617.69,102621.71,102896.21,HOLD,1002297.23,0.00
2025-11-08 14:11:00,102617.34,102621.87,102893.69,HOLD,1002297.23,0.00
2025-11-08 14:12:00,102567.59,102620.98,102891.06,HOLD,1002297.23,0.00
2025-11-08 14:13:00,102564.34,102620.74,102888.55,HOLD,1002297.23,0.00
2025-11-08 14:14:00,102527.37,102620.25,102885.83,HOLD,1002297.23,0.00
2025-11-08 14:15:00,102563.19,102619.54,102883.33,HOLD,1002297.23,0.00
2025-11-08 14:16:00,102598.74,102620.32,102881.26,HOLD,1002297.23,0.00
2025-11-08 14:17:00,102514.00,102620.20,102878.78,HOLD,1002297.23,0.00
2025-11-08 14:18:00,102503.28,102620.02,102876.35,HOLD,1002297.23,0.00
2025-11-08 14:19:00,102534.51,102620.46,102873.95,HOLD,1002297.23,0.00
2025-11-08 14:20:00,102563.60,102621.98,102871.80,HOLD,1002297.23,0.00
2025-11-08 14:21:00,102583.42,102622.91,102869.76,HOLD,1002297.23,0.00
2025-11-08 14:22:00,102593.90,102624.88,102867.84,HOLD,1002297.23,0.00
2025-11-08 14:23:00,102562.01,102627.93,102865.67,HOLD,1002297.23,0.00
2025-11-08 14:24:00,102522.22,102628.43,102863.11,HOLD,1002297.23,0.00
2025-11-08 14:25:00,102471.53,102627.65,102860.22,HOLD,1002297.23,0.00
2025-11-08 14:26:00,102509.73,102625.61,102857.32,HOLD,1002297.23,0.00
2025-11-08 14:27:00,102525.01,102622.43,102855.30,HOLD,1002297.23,0.00
2025-11-08 14:28:00,102511.69,102620.38,102853.25,HOLD,1002297.23,0.00
2025-11-08 14:29:00,102507.66,102617.84,102851.12,HOLD,1002297.23,0.00
2025-11-08 14:30:00,102503.79,102614.79,102848.88,HOLD,1002297.23,0.00
2025-11-08 14:31:00,102565.10,102612.82,102846.95,HOLD,1002297.23,0.00
2025-11-08 14:32:00,102618.59,102612.62,102845.06,HOLD,1002297.23,0.00
2025-11-08 14:33:00,102578.55,102610.76,102842.46,HOLD,1002297.23,0.00
2025-11-08 14:34:00,102571.29,102607.30,102840.07,HOLD,1002297.23,0.00
2025-11-08 14:35:00,102540.51,102602.56,102837.27,HOLD,1002297.23,0.00
2025-11-08 14:36:00,102526.94,102597.33,102834.23,HOLD,1002297.23,0.00
2025-11-08 14:37:00,102521.54,102591.48,102831.52,HOLD,1002297.23,0.00
2025-11-08 14:38:00,102508.22,102585.24,102828.65,HOLD,1002297.23,0.00
2025-11-08 14:39:00,102527.36,102580.06,102825.52,HOLD,1002297.23,0.00
2025-11-08 14:40:00,102488.66,102575.55,102821.71,HOLD,1002297.23,0.00
2025-11-08 14:41:00,102500.00,102571.07,102817.91,HOLD,1002297.23,0.00
2025-11-08 14:42:00,102476.93,102566.64,102814.08,HOLD,1002297.23,0.00
2025-11-08 14:43:00,102451.33,102562.47,102810.24,HOLD,1002297.23,0.00
2025-11-08 14:44:00,102450.01,102559.94,102806.09,HOLD,1002297.23,0.00
2025-11-08 14:45:00,102499.99,102560.21,102802.60,HOLD,1002297.23,0.00
2025-11-08 14:46:00,102520.86,102560.25,102799.00,HOLD,1002297.23,0.00
2025-11-08 14:47:00,102442.23,102557.31,102794.73,HOLD,1002297.23,0.00
2025-11-08 14:48:00,102434.02,102554.91,102790.42,HOLD,1002297.23,0.00
2025-11-08 14:49:00,102439.62,102552.57,102786.20,HOLD,1002297.23,0.00
2025-11-08 14:50:00,102409.00,102549.22,102781.99,HOLD,1002297.23,0.00
2025-11-08 14:51:00,102425.46,102545.59,102777.93,HOLD,1002297.23,0.00
2025-11-08 14:52:00,102416.07,102542.02,102773.91,HOLD,1002297.23,0.00
2025-11-08 14:53:00,102402.17,102537.54,102769.88,HOLD,1002297.23,0.00
2025-11-08 14:54:00,102385.16,102532.29,102766.00,HOLD,1002297.23,0.00
2025-11-08 14:55:00,102367.83,102526.11,102761.68,HOLD,1002297.23,0.00
2025-11-08 14:56:00,102350.83,102518.45,102757.22,HOLD,1002297.23,0.00
2025-11-08 14:57:00,102340.85,102511.20,102752.61,HOLD,1002297.23,0.00
2025-11-08 14:58:00,102337.04,102504.31,102747.91,HOLD,1002297.23,0.00
2025-11-08 15:00:00,102304.00,102497.26,102742.93,HOLD,1002297.23,0.00
2025-11-08 15:01:00,102287.10,102490.64,102737.75,HOLD,1002297.23,0.00
2025-11-08 15:02:00,102338.18,102485.06,102732.99,HOLD,1002297.23,0.00
2025-11-08 15:03:00,102218.00,102478.07,102727.90,HOLD,1002297.23,0.00
2025-11-08 15:04:00,102240.40,102471.59,102723.06,HOLD,1002297.23,0.00
2025-11-08 15:05:00,102229.89,102465.64,102718.38,HOLD,1002297.23,0.00
2025-11-08 15:06:00,102273.79,102459.85,102714.04,HOLD,1002297.23,0.00
2025-11-08 15:07:00,102337.76,102454.63,102710.22,HOLD,1002297.23,0.00
2025-11-08 15:08:00,102230.34,102448.96,102705.63,HOLD,1002297.23,0.00
2025-11-08 15:09:00,102164.38,102442.18,102700.74,HOLD,1002297.23,0.00
2025-11-08 15:10:00,102188.05,102435.25,102695.96,HOLD,1002297.23,0.00
2025-11-08 15:11:00,102184.65,102427.67,102691.32,HOLD,1002297.23,0.00
2025-11-08 15:12:00,102261.41,102421.23,102687.36,HOLD,1002297.23,0.00
2025-11-08 15:13:00,102265.87,102414.67,102684.34,HOLD,1002297.23,0.00
2025-11-08 15:14:00,102224.27,102407.92,102681.07,HOLD,1002297.23,0.00
2025-11-08 15:15:00,102149.22,102400.46,102677.97,HOLD,1002297.23,0.00
2025-11-08 15:16:00,102247.26,102395.97,102675.37,HOLD,1002297.23,0.00
2025-11-08 15:17:00,102243.85,102390.65,102672.50,HOLD,1002297.23,0.00
2025-11-08 15:18:00,102370.28,102387.56,102670.32,HOLD,1002297.23,0.00
2025-11-08 15:19:00,102397.30,102385.27,102668.13,HOLD,1002297.23,0.00
2025-11-08 15:20:00,102308.32,102381.29,102665.28,HOLD,1002297.23,0.00
2025-11-08 15:21:00,102402.33,102379.26,102663.06,HOLD,1002297.23,0.00
2025-11-08 15:22:00,102434.00,102376.63,102660.80,HOLD,1002297.23,0.00
2025-11-08 15:23:00,102306.95,102370.40,102657.59,HOLD,1002297.23,0.00
2025-11-08 15:24:00,102266.47,102364.16,102653.81,HOLD,1002297.23,0.00
2025-11-08 15:25:00,102341.60,102359.57,102650.41,HOLD,1002297.23,0.00
2025-11-08 15:26:00,102345.93,102355.67,102646.79,HOLD,1002297.23,0.00
2025-11-08 15:27:00,102314.70,102351.43,102642.80,HOLD,1002297.23,0.00
2025-11-08 15:28:00,102281.06,102346.62,102638.44,HOLD,1002297.23,0.00
2025-11-08 15:29:00,102288.57,102342.23,102634.04,HOLD,1002297.23,0.00
2025-11-08 15:30:00,102328.41,102338.25,102630.04,HOLD,1002297.23,0.00
2025-11-08 15:31:00,102419.99,102336.87,102626.70,HOLD,1002297.23,0.00
2025-11-08 15:32:00,102347.10,102333.82,102623.13,HOLD,1002297.23,0.00
2025-11-08 15:33:00,102433.32,102332.94,102619.86,HOLD,1002297.23,0.00
2025-11-08 15:34:00,102396.75,102331.85,102616.25,HOLD,1002297.23,0.00
2025-11-08 15:35:00,102349.61,102329.84,102612.60,HOLD,1002297.23,0.00
2025-11-08 15:36:00,102408.45,102328.01,102609.24,HOLD,1002297.23,0.00
2025-11-08 15:37:00,102468.34,102326.96,102606.07,HOLD,1002297.23,0.00
2025-11-08 15:38:00,102499.00,102328.10,102602.99,HOLD,1002297.23,0.00
2025-11-08 15:39:00,102516.12,102329.74,102599.83,HOLD,1002297.23,0.00
2025-11-08 15:40:00,102447.83,102329.91,102596.07,HOLD,1002297.23,0.00
2025-11-08 15:41:00,102474.45,102331.21,102592.20,HOLD,1002297.23,0.00
2025-11-08 15:42:00,102474.50,102332.20,102588.53,HOLD,1002297.23,0.00
2025-11-08 15:43:00,102488.88,102333.65,102584.66,HOLD,1002297.23,0.00
2025-11-08 15:44:00,102451.28,102334.63,102580.45,HOLD,1002297.23,0.00
2025-11-08 15:45:00,102423.44,102335.40,102576.76,HOLD,1002297.23,0.00
2025-11-08 15:46:00,102451.47,102337.07,102573.06,HOLD,1002297.23,0.00
2025-11-08 15:47:00,102423.80,102338.53,102569.28,HOLD,1002297.23,0.00
2025-11-08 15:48:00,102467.33,102341.06,102565.70,HOLD,1002297.23,0.00
2025-11-08 15:49:00,102417.15,102342.66,102561.83,HOLD,1002297.23,0.00
2025-11-08 15:50:00,102335.76,102343.30,102557.69,HOLD,1002297.23,0.00
2025-11-08 15:51:00,102354.22,102344.64,102554.10,HOLD,1002297.23,0.00
2025-11-08 15:52:00,102349.99,102344.88,102550.80,HOLD,1002297.23,0.00
2025-11-08 15:53:00,102317.57,102346.87,102547.04,HOLD,1002297.23,0.00
2025-11-08 15:54:00,102301.55,102348.09,102543.23,HOLD,1002297.23,0.00
2025-11-08 15:55:00,102262.22,102348.74,102538.94,HOLD,1002297.23,0.00
2025-11-08 15:56:00,102228.44,102347.83,102534.70,HOLD,1002297.23,0.00
2025-11-08 15:57:00,102254.07,102346.16,102530.89,HOLD,1002297.23,0.00
2025-11-08 15:58:00,102218.44,102345.92,102526.88,HOLD,1002297.23,0.00
2025-11-08 15:59:00,102215.62,102346.94,102522.89,HOLD,1002297.23,0.00
2025-11-08 16:00:00,102224.30,102347.67,102519.13,HOLD,1002297.23,0.00
2025-11-08 16:01:00,102220.01,102348.38,102515.67,HOLD,1002297.23,0.00
2025-11-08 16:02:00,102190.49,102346.96,102512.84,HOLD,1002297.23,0.00
2025-11-08 16:03:00,102176.51,102345.17,102510.28,HOLD,1002297.23,0.00
2025-11-08 16:04:00,102202.78,102344.74,102507.52,HOLD,1002297.23,0.00
2025-11-08 16:05:00,102209.35,102345.94,102504.79,HOLD,1002297.23,0.00
2025-11-08 16:06:00,102209.34,102345.18,102502.12,HOLD,1002297.23,0.00
2025-11-08 16:07:00,102197.09,102344.25,102499.21,HOLD,1002297.23,0.00
2025-11-08 16:08:00,102202.18,102340.89,102496.47,HOLD,1002297.23,0.00
2025-11-08 16:09:00,102180.01,102336.54,102493.55,HOLD,1002297.23,0.00
2025-11-08 16:10:00,102198.17,102334.34,102490.79,HOLD,1002297.23,0.00
2025-11-08 16:11:00,102196.30,102330.22,102488.14,HOLD,1002297.23,0.00
2025-11-08 16:12:00,102215.21,102325.84,102485.64,HOLD,1002297.23,0.00
2025-11-08 16:13:00,102268.13,102325.07,102483.45,HOLD,1002297.23,0.00
2025-11-08 16:14:00,102294.98,102325.64,102481.03,HOLD,1002297.23,0.00
2025-11-08 16:15:00,102296.17,102324.73,102479.17,HOLD,1002297.23,0.00
