timestamp,price
2025-11-08 14:38:00,102508.22
2025-11-08 14:39:00,102527.36
2025-11-08 14:40:00,102488.66
2025-11-08 14:41:00,102500.00
2025-11-08 14:42:00,102476.93
2025-11-08 14:43:00,102451.33
2025-11-08 14:44:00,102450.01
2025-11-08 14:45:00,102499.99
2025-11-08 14:46:00,102520.86
2025-11-08 14:47:00,102442.23
2025-11-08 14:48:00,102434.02
2025-11-08 14:49:00,102439.62
2025-11-08 14:50:00,102409.00
2025-11-08 14:51:00,102425.46
2025-11-08 14:52:00,102416.07
2025-11-08 14:53:00,102402.17
2025-11-08 14:54:00,102385.16
2025-11-08 14:55:00,102367.83
2025-11-08 14:56:00,102350.83
2025-11-08 14:57:00,102340.85
2025-11-08 14:58:00,102337.04
2025-11-08 15:00:00,102304.00
2025-11-08 15:01:00,102287.10
2025-11-08 15:02:00,102338.18
2025-11-08 15:03:00,102218.00
2025-11-08 15:04:00,102240.40
2025-11-08 15:05:00,102229.89
2025-11-08 15:06:00,102273.79
2025-11-08 15:07:00,102337.76
2025-11-08 15:08:00,102230.34
2025-11-08 15:09:00,102164.38
2025-11-08 15:10:00,102188.05
2025-11-08 15:11:00,102184.65
2025-11-08 15:12:00,102261.41
2025-11-08 15:13:00,102265.87
2025-11-08 15:14:00,102224.27
2025-11-08 15:15:00,102149.22
2025-11-08 15:16:00,102247.26
2025-11-08 15:17:00,102243.85
2025-11-08 15:18:00,102370.28
2025-11-08 15:19:00,102397.30
2025-11-08 15:20:00,102308.32
2025-11-08 15:21:00,102402.33
2025-11-08 15:22:00,102434.00
2025-11-08 15:23:00,102306.95
2025-11-08 15:24:00,102266.47
2025-11-08 15:25:00,102341.60
2025-11-08 15:26:00,102345.93
2025-11-08 15:27:00,102314.70
2025-11-08 15:28:00,102281.06
2025-11-08 15:29:00,102288.57
2025-11-08 15:30:00,102328.41
2025-11-08 15:31:00,102419.99
2025-11-08 15:32:00,102347.10
2025-11-08 15:33:00,102433.32
2025-11-08 15:34:00,102396.75
2025-11-08 15:35:00,102349.61
2025-11-08 15:36:00,102408.45
2025-11-08 15:37:00,102468.34
2025-11-08 15:38:00,102499.00
2025-11-08 15:39:00,102516.12
2025-11-08 15:40:00,102447.83
2025-11-08 15:41:00,102474.45
2025-11-08 15:42:00,102474.50
2025-11-08 15:43:00,102488.88
2025-11-08 15:44:00,102451.28
2025-11-08 15:45:00,102423.44
2025-11-08 15:46:00,102451.47
2025-11-08 15:47:00,102423.80
2025-11-08 15:48:00,102467.33
2025-11-08 15:49:00,102417.15
2025-11-08 15:50:00,102335.76
2025-11-08 15:51:00,102354.22
2025-11-08 15:52:00,102349.99
2025-11-08 15:53:00,102317.57
2025-11-08 15:54:00,102301.55
2025-11-08 15:55:00,102262.22
2025-11-08 15:56:00,102228.44
2025-11-08 15:57:00,102254.07
2025-11-08 15:58:00,102218.44
2025-11-08 15:59:00,102215.62
2025-11-08 16:00:00,102224.30
2025-11-08 16:01:00,102220.01
2025-11-08 16:02:00,102190.49
2025-11-08 16:03:00,102176.51
2025-11-08 16:04:00,102202.78
2025-11-08 16:05:00,102209.35
2025-11-08 16:06:00,102209.34
2025-11-08 16:07:00,102197.09
2025-11-08 16:08:00,102202.18
2025-11-08 16:09:00,102180.01
2025-11-08 16:10:00,102198.17
2025-11-08 16:11:00,102196.30
2025-11-08 16:12:00,102215.21
2025-11-08 16:13:00,102268.13
2025-11-08 16:14:00,102294.98
2025-11-08 16:15:00,102296.17
2025-11-08 16:16:00,102387.29
2025-11-08 16:17:00,102277.98
2025-11-08 16:18:00,102282.10
2025-11-08 16:19:00,102288.20
2025-11-08 16:20:00,102250.01
2025-11-08 16:21:00,102156.36
2025-11-08 16:22:00,102083.97
2025-11-08 16:23:00,101988.01
2025-11-08 16:24:00,101966.77
2025-11-08 16:25:00,101902.65
2025-11-08 16:26:00,102005.70
2025-11-08 16:27:00,102060.21
2025-11-08 16:28:00,102083.55
2025-11-08 16:29:00,102049.24
2025-11-08 16:30:00,102125.22
2025-11-08 16:31:00,102046.65
2025-11-08 16:32:00,102027.26
2025-11-08 16:33:00,102097.68
2025-11-08 16:34:00,102156.36
2025-11-08 16:35:00,102156.36
2025-11-08 16:36:00,102156.36
2025-11-08 16:37:00,102172.55
2025-11-08 16:38:00,102199.99
2025-11-08 16:39:00,102222.56
2025-11-08 16:40:00,102238.63
2025-11-08 16:41:00,102238.62
2025-11-08 16:42:00,102256.42
2025-11-08 16:43:00,102263.76
2025-11-08 16:44:00,102263.77
2025-11-08 16:45:00,102255.77
2025-11-08 16:46:00,102283.76
2025-11-08 16:47:00,102261.42
2025-11-08 16:48:00,102299.97
2025-11-08 16:49:00,102324.79
2025-11-08 16:50:00,102328.70
2025-11-08 16:51:00,102366.48
2025-11-08 16:52:00,102355.01
2025-11-08 16:53:00,102355.01
2025-11-08 16:54:00,102365.08
2025-11-08 16:55:00,102365.09
2025-11-08 16:56:00,102399.87
2025-11-08 16:57:00,102397.90
2025-11-08 16:58:00,102373.69
2025-11-08 16:59:00,102363.02
2025-11-08 17:00:00,102375.80
2025-11-08 17:01:00,102335.97
2025-11-08 17:02:00,102324.44
2025-11-08 17:03:00,102352.79
2025-11-08 17:04:00,102322.18
2025-11-08 17:05:00,102330.77
2025-11-08 17:06:00,102322.61
2025-11-08 17:07:00,102424.00
2025-11-08 17:08:00,102402.15
2025-11-08 17:09:00,102441.51
2025-11-08 17:10:00,102423.99
2025-11-08 17:11:00,102439.07
2025-11-08 17:12:00,102456.88
2025-11-08 17:13:00,102426.87
2025-11-08 17:14:00,102365.29
2025-11-08 17:15:00,102325.80
2025-11-08 17:16:00,102214.56
2025-11-08 17:17:00,102204.20
2025-11-08 17:18:00,102271.90
2025-11-08 17:19:00,102258.02
2025-11-08 17:20:00,102234.42
2025-11-08 17:21:00,102240.20
2025-11-08 17:22:00,102209.34
2025-11-08 17:23:00,102277.53
2025-11-08 17:24:00,102325.98
2025-11-08 17:25:00,102383.97
2025-11-08 17:26:00,102471.35
2025-11-08 17:27:00,102490.69
2025-11-08 17:28:00,102490.68
2025-11-08 17:29:00,102456.42
2025-11-08 17:30:00,102452.69
2025-11-08 17:31:00,102426.69
2025-11-08 17:32:00,102448.61
2025-11-08 17:33:00,102471.54
2025-11-08 17:34:00,102463.55
2025-11-08 17:35:00,102504.13
2025-11-08 17:36:00,102549.21
2025-11-08 17:37:00,102586.44
2025-11-08 17:38:00,102563.11
2025-11-08 17:39:00,102589.93
2025-11-08 17:41:00,102625.18
2025-11-08 17:42:00,102656.68
2025-11-08 17:43:00,102656.56
2025-11-08 17:44:00,102651.95
2025-11-08 17:45:00,102613.00
2025-11-08 17:46:00,102600.01
2025-11-08 17:47:00,102562.18
2025-11-08 17:48:00,102589.92
2025-11-08 17:49:00,102509.25
2025-11-08 17:50:00,102518.32
2025-11-08 17:51:00,102500.00
2025-11-08 17:52:00,102547.16
2025-11-08 17:53:00,102547.88
2025-11-08 17:54:00,102525.29
2025-11-08 17:55:00,102513.09
2025-11-08 17:56:00,102479.78
2025-11-08 17:57:00,102482.78
2025-11-08 17:58:00,102498.01
2025-11-08 17:59:00,102479.48
2025-11-08 18:00:00,102431.74
2025-11-08 18:01:00,102335.95
2025-11-08 18:02:00,102353.35
2025-11-08 18:03:00,102341.12
2025-11-08 18:04:00,102308.36
2025-11-08 18:05:00,102295.57
2025-11-08 18:06:00,102275.65
2025-11-08 18:07:00,102288.68
2025-11-08 18:08:00,102272.32
2025-11-08 18:09:00,102261.41
2025-11-08 18:10:00,102278.14
2025-11-08 18:11:00,102280.40
2025-11-08 18:12:00,102277.90
2025-11-08 18:13:00,102251.54
2025-11-08 18:14:00,102282.58
2025-11-08 18:15:00,102256.06
2025-11-08 18:16:00,102248.12
2025-11-08 18:17:00,102225.53
2025-11-08 18:18:00,102273.77
2025-11-08 18:19:00,102343.21
2025-11-08 18:20:00,102341.04
2025-11-08 18:21:00,102409.60
2025-11-08 18:22:00,102406.45
2025-11-08 18:23:00,102454.30
2025-11-08 18:24:00,102448.48
2025-11-08 18:25:00,102470.00
2025-11-08 18:26:00,102460.96
2025-11-08 18:27:00,102512.52
2025-11-08 18:28:00,102460.02
2025-11-08 18:29:00,102490.24
2025-11-08 18:30:00,102452.80
2025-11-08 18:31:00,102529.03
2025-11-08 18:32:00,102596.20
2025-11-08 18:33:00,102576.59
2025-11-08 18:34:00,102563.73
2025-11-08 18:35:00,102576.59
2025-11-08 18:36:00,102580.17
2025-11-08 18:37:00,102589.68
2025-11-08 18:38:00,102581.58
2025-11-08 18:39:00,102600.00
2025-11-08 18:40:00,102563.77
2025-11-08 18:41:00,102600.00
2025-11-08 18:42:00,102591.56
2025-11-08 18:43:00,102563.74
2025-11-08 18:44:00,102542.02
2025-11-08 18:45:00,102521.80
2025-11-08 18:46:00,102500.00
2025-11-08 18:47:00,102450.01
2025-11-08 18:48:00,102426.76
2025-11-08 18:49:00,102421.53
2025-11-08 18:50:00,102421.53
2025-11-08 18:51:00,102429.56
2025-11-08 18:52:00,102377.92
2025-11-08 18:53:00,102355.83
2025-11-08 18:54:00,102349.99
2025-11-08 18:55:00,102339.33
2025-11-08 18:56:00,102369.15
2025-11-08 18:57:00,102376.47
2025-11-08 18:58:00,102405.17
2025-11-08 18:59:00,102394.17
2025-11-08 19:00:00,102380.23
2025-11-08 19:01:00,102347.22
2025-11-08 19:02:00,102325.57
2025-11-08 19:03:00,102310.04
2025-11-08 19:04:00,102331.64
2025-11-08 19:05:00,102346.00
2025-11-08 19:06:00,102339.17
2025-11-08 19:07:00,102331.01
2025-11-08 19:08:00,102375.47
2025-11-08 19:09:00,102331.00
2025-11-08 19:10:00,102347.66
2025-11-08 19:11:00,102382.93
2025-11-08 19:12:00,102362.91
2025-11-08 19:13:00,102362.92
2025-11-08 19:14:00,102381.59
2025-11-08 19:15:00,102356.57
2025-11-08 19:16:00,102382.76
2025-11-08 19:17:00,102406.88
2025-11-08 19:18:00,102419.80
2025-11-08 19:19:00,102455.76
2025-11-08 19:20:00,102456.96
2025-11-08 19:21:00,102480.89
2025-11-08 19:22:00,102424.39
2025-11-08 19:23:00,102409.93
2025-11-08 19:24:00,102432.96
2025-11-08 19:25:00,102438.35
2025-11-08 19:26:00,102475.95
2025-11-08 19:27:00,102493.16
2025-11-08 19:28:00,102520.03
2025-11-08 19:29:00,102520.03
2025-11-08 19:30:00,102520.02
2025-11-08 19:31:00,102511.24
2025-11-08 19:32:00,102535.88
2025-11-08 19:33:00,102535.07
2025-11-08 19:34:00,102562.56
2025-11-08 19:35:00,102528.47
2025-11-08 19:36:00,102513.76
2025-11-08 19:37:00,102524.00
2025-11-08 19:38:00,102532.85
2025-11-08 19:39:00,102560.58
2025-11-08 19:40:00,102506.30
2025-11-08 19:41:00,102503.15
2025-11-08 19:42:00,102464.63
2025-11-08 19:43:00,102435.68
2025-11-08 19:44:00,102471.54
2025-11-08 19:45:00,102536.27
2025-11-08 19:46:00,102567.59
2025-11-08 19:47:00,102575.35
2025-11-08 19:48:00,102560.03
2025-11-08 19:49:00,102532.10
2025-11-08 19:50:00,102520.54
2025-11-08 19:51:00,102490.45
2025-11-08 19:52:00,102530.02
2025-11-08 19:53:00,102551.66
2025-11-08 19:54:00,102547.94
2025-11-08 19:55:00,102525.70
2025-11-08 19:56:00,102535.95
2025-11-08 19:57:00,102547.95
2025-11-08 19:58:00,102562.07
2025-11-08 19:59:00,102498.36
2025-11-08 20:00:00,102446.06
2025-11-08 20:01:00,102508.57
2025-11-08 20:02:00,102551.46
2025-11-08 20:03:00,102576.59
2025-11-08 20:04:00,102537.68
2025-11-08 20:05:00,102580.00
2025-11-08 20:06:00,102541.18
2025-11-08 20:07:00,102537.69
2025-11-08 20:08:00,102554.93
2025-11-08 20:09:00,102575.26
2025-11-08 20:10:00,102574.79
2025-11-08 20:11:00,102574.79
2025-11-08 20:12:00,102593.02
2025-11-08 20:13:00,102609.99
2025-11-08 20:14:00,102617.97
2025-11-08 20:15:00,102559.16
2025-11-08 20:16:00,102595.08
2025-11-08 20:17:00,102578.68
2025-11-08 20:18:00,102602.74
2025-11-08 20:19:00,102595.88
2025-11-08 20:20:00,102589.05
2025-11-08 20:21:00,102617.82
2025-11-08 20:22:00,102617.83
2025-11-08 20:23:00,102577.16
2025-11-08 20:24:00,102538.71
2025-11-08 20:26:00,102504.96
2025-11-08 20:27:00,102471.54
2025-11-08 20:28:00,102543.21
2025-11-08 20:29:00,102524.09
2025-11-08 20:30:00,102509.98
2025-11-08 20:31:00,102420.72
2025-11-08 20:32:00,102403.00
2025-11-08 20:33:00,102407.47
2025-11-08 20:34:00,102353.17
2025-11-08 20:35:00,102348.17
2025-11-08 20:36:00,102307.23
2025-11-08 20:37:00,102261.42
2025-11-08 20:38:00,102173.87
2025-11-08 20:39:00,102170.35
2025-11-08 20:40:00,102123.33
2025-11-08 20:41:00,102077.95
2025-11-08 20:42:00,101999.01
2025-11-08 20:43:00,101986.76
2025-11-08 20:44:00,102036.12
2025-11-08 20:45:00,102020.12
2025-11-08 20:46:00,102005.85
2025-11-08 20:47:00,101974.16
2025-11-08 20:48:00,101907.30
2025-11-08 20:49:00,101946.23
2025-11-08 20:50:00,101961.40
2025-11-08 20:51:00,102003.38
2025-11-08 20:52:00,102026.74
2025-11-08 20:53:00,101917.77
2025-11-08 20:54:00,101866.87
2025-11-08 20:55:00,101803.21
2025-11-08 20:56:00,101766.16
2025-11-08 20:57:00,101882.96
2025-11-08 20:58:00,101791.34
2025-11-08 20:59:00,101899.98
2025-11-08 21:00:00,101857.10
2025-11-08 21:01:00,101831.69
2025-11-08 21:02:00,101932.55
2025-11-08 21:03:00,101918.46
2025-11-08 21:04:00,101950.86
2025-11-08 21:05:00,101987.01
2025-11-08 21:06:00,101974.27
2025-11-08 21:07:00,101977.08
2025-11-08 21:08:00,102024.83
2025-11-08 21:09:00,102014.69
2025-11-08 21:10:00,102021.81
2025-11-08 21:11:00,102048.36
2025-11-08 21:12:00,102004.23
2025-11-08 21:13:00,101853.48
2025-11-08 21:14:00,101756.30
2025-11-08 21:15:00,101817.48
2025-11-08 21:16:00,101910.10
2025-11-08 21:17:00,101807.35
2025-11-08 21:18:00,101831.90
2025-11-08 21:19:00,101905.99
2025-11-08 21:20:00,101841.58
2025-11-08 21:21:00,101936.31
2025-11-08 21:22:00,101914.04
2025-11-08 21:23:00,101900.01
2025-11-08 21:24:00,101887.29
2025-11-08 21:25:00,101951.60
2025-11-08 21:26:00,101974.93
2025-11-08 21:27:00,101964.51
2025-11-08 21:28:00,102027.44
2025-11-08 21:29:00,102026.50
2025-11-08 21:30:00,102006.02
2025-11-08 21:31:00,102029.99
2025-11-08 21:32:00,102023.06
2025-11-08 21:33:00,102008.56
2025-11-08 21:34:00,102021.47
2025-11-08 21:35:00,102009.52
2025-11-08 21:36:00,102045.78
2025-11-08 21:37:00,102041.09
2025-11-08 21:38:00,102041.09
2025-11-08 21:39:00,102045.76
2025-11-08 21:40:00,102030.74
2025-11-08 21:41:00,102032.78
2025-11-08 21:42:00,102072.30
2025-11-08 21:43:00,102031.25
2025-11-08 21:44:00,102000.01
2025-11-08 21:45:00,101890.01
2025-11-08 21:46:00,101966.98
2025-11-08 21:47:00,101946.22
2025-11-08 21:48:00,101970.96
2025-11-08 21:49:00,101931.51
2025-11-08 21:50:00,101979.23
2025-11-08 21:51:00,101982.76
2025-11-08 21:52:00,101980.32
2025-11-08 21:53:00,101965.78
2025-11-08 21:54:00,101943.54
2025-11-08 21:55:00,101943.55
2025-11-08 21:56:00,101999.99
2025-11-08 21:57:00,102021.09
2025-11-08 21:58:00,102064.25
2025-11-08 21:59:00,102049.86
2025-11-08 22:00:00,102061.94
2025-11-08 22:01:00,102051.29
2025-11-08 22:02:00,102033.02
2025-11-08 22:03:00,101965.33
2025-11-08 22:04:00,101974.69
2025-11-08 22:05:00,101887.15
2025-11-08 22:06:00,101766.27
2025-11-08 22:07:00,101839.99
2025-11-08 22:08:00,101904.10
2025-11-08 22:09:00,101924.63
2025-11-08 22:10:00,101904.18
2025-11-08 22:11:00,101902.40
2025-11-08 22:12:00,101884.69
2025-11-08 22:13:00,101974.99
2025-11-08 22:14:00,101991.68
2025-11-08 22:15:00,101931.50
2025-11-08 22:16:00,101892.15
2025-11-08 22:17:00,101930.63
