timestamp,price
2025-10-23 11:49:59.480387+09:00,108263.81
2025-10-23 11:50:59.839241+09:00,108248.04
2025-10-23 11:52:00.200176+09:00,108240.1
2025-10-23 11:53:00.566728+09:00,108243.05
2025-10-23 11:54:00.921526+09:00,108239.7
2025-10-23 11:55:01.291036+09:00,108230.39
2025-10-23 11:56:01.663752+09:00,108300.46
2025-10-23 11:57:02.026201+09:00,108349.99
2025-10-23 11:58:02.388883+09:00,108368.55
2025-10-23 11:59:02.753731+09:00,108375.72
2025-10-23 12:00:03.125284+09:00,108410.29
2025-10-23 12:01:03.496124+09:00,108380.02
2025-10-23 12:02:03.865234+09:00,108363.84
2025-10-23 12:03:04.245151+09:00,108377.96
2025-10-23 12:04:04.606887+09:00,108450.59
2025-10-23 12:05:04.977986+09:00,108484.74
2025-10-23 12:06:05.341171+09:00,108486.29
2025-10-23 12:07:05.714211+09:00,108527.98
2025-10-23 12:08:06.078145+09:00,108535.35
2025-10-23 12:09:06.445457+09:00,108563.41
2025-10-23 12:10:06.793400+09:00,108527.83
2025-10-23 12:11:07.153401+09:00,108500.02
2025-10-23 12:12:07.517819+09:00,108550.0
2025-10-23 12:13:07.881860+09:00,108496.81
2025-10-23 12:14:08.244182+09:00,108529.41
2025-10-23 12:15:08.607899+09:00,108498.01
2025-10-23 12:16:08.979451+09:00,108552.64
2025-10-23 12:17:09.349134+09:00,108524.25
2025-10-23 12:18:09.718998+09:00,108525.56
2025-10-23 12:19:10.091617+09:00,108567.88
2025-10-23 12:20:10.442943+09:00,108594.55
2025-10-23 12:21:10.817280+09:00,108684.0
2025-10-23 12:22:11.187859+09:00,108655.78
2025-10-23 12:23:11.558912+09:00,108698.91
2025-10-23 12:24:11.924320+09:00,108628.45
2025-10-23 12:25:12.294100+09:00,108647.8
2025-10-23 12:26:12.647960+09:00,108704.71
2025-10-23 12:27:13.006971+09:00,108680.42
2025-10-23 12:28:13.378069+09:00,108702.01
2025-10-23 12:29:13.742923+09:00,108704.71
2025-10-23 12:30:14.113418+09:00,108705.75
2025-10-23 12:31:14.473273+09:00,108636.08
2025-10-23 12:32:14.845279+09:00,108676.01
2025-10-23 12:33:15.217194+09:00,108644.9
2025-10-23 12:34:15.585198+09:00,108611.99
2025-10-23 12:35:15.957488+09:00,108637.4
2025-10-23 12:36:16.330312+09:00,108699.99
2025-10-23 12:37:16.701859+09:00,108700.0
2025-10-23 12:38:17.049418+09:00,108646.14
2025-10-23 12:39:17.422020+09:00,108595.42
2025-10-23 12:40:17.790830+09:00,108581.61
2025-10-23 12:41:18.154638+09:00,108542.52
2025-10-23 12:42:18.512014+09:00,108512.3
2025-10-23 12:43:18.885692+09:00,108463.09
2025-10-23 12:44:19.259463+09:00,108479.17
2025-10-23 12:45:19.622241+09:00,108409.88
2025-10-23 12:46:19.992737+09:00,108402.74
2025-10-23 12:47:20.354568+09:00,108390.77
2025-10-23 12:48:20.713757+09:00,108346.16
2025-10-23 12:49:21.078858+09:00,108377.95
2025-10-23 12:50:21.444668+09:00,108360.23
2025-10-23 12:51:21.815215+09:00,108387.18
2025-10-23 12:52:22.170506+09:00,108417.34
2025-10-23 12:53:22.533493+09:00,108389.07
2025-10-23 12:54:22.902992+09:00,108419.45
2025-10-23 12:55:23.266529+09:00,108394.65
2025-10-23 12:56:23.639131+09:00,108398.84
2025-10-23 12:57:24.009850+09:00,108399.44
2025-10-23 12:58:24.379619+09:00,108360.24
2025-10-23 12:59:24.747307+09:00,108340.26
2025-10-23 13:00:25.119339+09:00,108398.81
2025-10-23 13:01:25.493908+09:00,108399.82
2025-10-23 13:02:25.865950+09:00,108401.92
2025-10-23 13:03:26.233210+09:00,108470.12
2025-10-23 13:04:26.621375+09:00,108469.16
2025-10-23 13:05:26.981345+09:00,108396.22
2025-10-23 13:06:27.345006+09:00,108443.92
2025-10-23 13:07:27.715838+09:00,108447.63
2025-10-23 13:08:28.087690+09:00,108392.43
2025-10-23 13:09:28.442252+09:00,108378.32
2025-10-23 13:10:28.809076+09:00,108378.34
2025-10-23 13:11:29.182260+09:00,108387.73
2025-10-23 13:12:29.544972+09:00,108379.28
2025-10-23 13:13:29.909906+09:00,108366.57
2025-10-23 13:14:30.278766+09:00,108360.44
2025-10-23 13:15:30.652886+09:00,108377.95
2025-10-23 13:16:31.025353+09:00,108377.95
2025-10-23 13:17:31.398880+09:00,108389.87
2025-10-23 13:18:31.764367+09:00,108412.01
2025-10-23 13:19:32.121690+09:00,108418.58
2025-10-23 13:20:32.490105+09:00,108516.68
2025-10-23 13:21:32.859280+09:00,108583.55
2025-10-23 13:22:33.230527+09:00,108579.92
2025-10-23 13:23:33.602832+09:00,108594.86
2025-10-23 13:24:33.955232+09:00,108585.64
2025-10-23 13:25:34.327781+09:00,108580.1
2025-10-23 13:26:34.688072+09:00,108561.37
2025-10-23 13:27:35.037849+09:00,108561.39
2025-10-23 13:28:35.404043+09:00,108561.39
2025-10-23 13:29:35.772269+09:00,108572.72
2025-10-23 13:30:36.136228+09:00,108553.01
2025-10-23 13:31:36.507885+09:00,108572.4
2025-10-23 13:32:36.881383+09:00,108544.58
2025-10-23 13:33:37.242077+09:00,108509.55
2025-10-23 13:34:37.596317+09:00,108496.02
2025-10-23 13:35:37.968236+09:00,108520.0
2025-10-23 13:36:38.340454+09:00,108505.18
2025-10-23 13:37:38.698811+09:00,108554.37
2025-10-23 13:38:39.064766+09:00,108606.24
2025-10-23 13:39:39.431421+09:00,108630.29
2025-10-23 13:40:39.800093+09:00,108790.64
2025-10-23 13:41:40.162387+09:00,108863.68
2025-10-23 13:42:40.529440+09:00,108879.98
2025-10-23 13:43:40.882286+09:00,108898.69
2025-10-23 13:44:41.241956+09:00,108920.85
2025-10-23 13:45:41.613218+09:00,108832.16
2025-10-23 13:46:41.966854+09:00,108802.37
2025-10-23 13:47:42.338664+09:00,108816.41
2025-10-23 13:48:42.699443+09:00,108795.33
2025-10-23 13:49:43.067705+09:00,108777.63
2025-10-23 13:50:43.434032+09:00,108761.93
2025-10-23 13:51:43.802371+09:00,108806.32
2025-10-23 13:52:44.176585+09:00,108822.43
2025-10-23 13:53:44.538754+09:00,108779.71
2025-10-23 13:54:44.892263+09:00,108747.24
2025-10-23 13:55:45.258231+09:00,108731.98
2025-10-23 13:56:45.626802+09:00,108728.98
2025-10-23 13:57:45.984839+09:00,108743.06
2025-10-23 13:58:46.356741+09:00,108691.01
2025-10-23 13:59:46.729556+09:00,108644.32
2025-10-23 14:00:47.096335+09:00,108680.78
2025-10-23 14:01:47.444646+09:00,108724.2
2025-10-23 14:02:47.813398+09:00,108720.4
2025-10-23 14:03:48.181720+09:00,108707.31
2025-10-23 14:04:48.539184+09:00,108650.18
2025-10-23 14:05:48.912270+09:00,108640.01
2025-10-23 14:06:49.281547+09:00,108685.8
2025-10-23 14:07:49.650341+09:00,108713.13
2025-10-23 14:08:50.018645+09:00,108716.36
2025-10-23 14:09:50.388164+09:00,108755.18
2025-10-23 14:10:50.742623+09:00,108794.76
2025-10-23 14:11:51.108497+09:00,108815.92
2025-10-23 14:12:51.480877+09:00,108784.81
2025-10-23 14:13:51.851162+09:00,108789.25
2025-10-23 14:14:52.223160+09:00,108820.32
2025-10-23 14:15:52.579495+09:00,108836.48
2025-10-23 14:16:52.952520+09:00,108798.35
2025-10-23 14:17:53.319176+09:00,108798.37
2025-10-23 14:18:53.691023+09:00,108827.37
2025-10-23 14:19:54.064916+09:00,108827.38
2025-10-23 14:20:54.439059+09:00,108807.83
2025-10-23 14:21:54.816443+09:00,108782.58
2025-10-23 14:22:55.186828+09:00,108782.57
2025-10-23 14:23:55.554655+09:00,108774.81
2025-10-23 14:24:55.926340+09:00,108775.9
2025-10-23 14:25:56.298490+09:00,108775.66
2025-10-23 14:26:56.666352+09:00,108775.85
2025-10-23 14:27:57.035428+09:00,108795.58
2025-10-23 14:28:57.402472+09:00,108761.91
2025-10-23 14:29:57.769233+09:00,108766.79
2025-10-23 14:30:58.128960+09:00,108760.27
2025-10-23 14:31:58.502326+09:00,108760.28
2025-10-23 14:32:58.865020+09:00,108729.86
2025-10-23 14:33:59.226403+09:00,108739.55
2025-10-23 14:34:59.578832+09:00,108734.28
2025-10-23 14:35:59.946438+09:00,108714.07
2025-10-23 14:37:00.316718+09:00,108714.08
2025-10-23 14:38:00.684965+09:00,108714.08
2025-10-23 14:39:01.054515+09:00,108712.54
2025-10-23 14:40:01.428071+09:00,108686.0
2025-10-23 14:41:01.801381+09:00,108667.38
2025-10-23 14:42:02.172879+09:00,108693.35
2025-10-23 14:43:02.539316+09:00,108693.34
2025-10-23 14:44:02.907985+09:00,108684.4
2025-10-23 14:45:03.277369+09:00,108651.14
2025-10-23 14:46:03.648451+09:00,108683.94
2025-10-23 14:47:04.008481+09:00,108733.39
2025-10-23 14:48:04.358785+09:00,108805.0
2025-10-23 14:49:04.726304+09:00,108786.89
2025-10-23 14:50:05.091484+09:00,108800.0
2025-10-23 14:51:05.457011+09:00,108811.98
2025-10-23 14:52:05.828517+09:00,108885.59
2025-10-23 14:53:06.204460+09:00,108889.92
2025-10-23 14:54:06.571954+09:00,108872.7
2025-10-23 14:55:06.943934+09:00,108939.46
2025-10-23 14:56:07.314032+09:00,108918.05
2025-10-23 14:57:07.670159+09:00,108971.49
2025-10-23 14:58:08.040237+09:00,108966.73
2025-10-23 14:59:08.413353+09:00,108968.27
2025-10-23 15:00:08.777733+09:00,108954.74
2025-10-23 15:01:09.149612+09:00,108956.74
2025-10-23 15:02:09.516617+09:00,108931.01
2025-10-23 15:03:09.888209+09:00,108860.49
2025-10-23 15:04:10.242149+09:00,108865.67
2025-10-23 15:05:10.609828+09:00,108887.75
2025-10-23 15:06:10.980726+09:00,108969.43
2025-10-23 15:07:11.350711+09:00,108970.49
2025-10-23 15:08:11.703939+09:00,109007.56
2025-10-23 15:09:12.077032+09:00,109010.54
2025-10-23 15:10:12.425898+09:00,109020.0
2025-10-23 15:11:12.801313+09:00,109034.5
2025-10-23 15:12:13.172839+09:00,109006.38
2025-10-23 15:13:13.544519+09:00,109030.41
2025-10-23 15:14:13.915067+09:00,109027.82
2025-10-23 15:15:14.282865+09:00,109136.0
2025-10-23 15:16:14.652949+09:00,109643.87
2025-10-23 15:17:15.022402+09:00,109920.78
2025-10-23 15:18:15.395018+09:00,110051.25
2025-10-23 15:19:15.766354+09:00,109881.35
2025-10-23 15:20:16.137065+09:00,109951.16
2025-10-23 15:21:16.501584+09:00,109826.62
2025-10-23 15:22:16.876779+09:00,109857.72
2025-10-23 15:23:17.238277+09:00,110002.26
2025-10-23 15:24:17.611431+09:00,110174.6
2025-10-23 15:25:17.979916+09:00,110042.41
2025-10-23 15:26:18.350847+09:00,110032.99
2025-10-23 15:27:18.726845+09:00,110000.0
2025-10-23 15:28:19.098091+09:00,109888.99
2025-10-23 15:29:19.458614+09:00,109909.2
2025-10-23 15:30:19.892412+09:00,109960.12
2025-10-23 15:31:20.259070+09:00,110001.36
2025-10-23 15:32:20.629554+09:00,109893.91
2025-10-23 15:33:20.984064+09:00,109849.44
2025-10-23 15:34:21.355549+09:00,109810.2
2025-10-23 15:35:21.737035+09:00,109875.25
2025-10-23 15:36:22.109497+09:00,109856.12
2025-10-23 15:37:22.467099+09:00,109872.63
2025-10-23 15:38:22.815900+09:00,109929.99
2025-10-23 15:39:23.162710+09:00,109893.04
2025-10-23 15:40:23.528420+09:00,109931.85
2025-10-23 15:41:23.898071+09:00,109989.6
2025-10-23 15:42:24.254493+09:00,110096.44
2025-10-23 15:43:24.622912+09:00,110006.08
2025-10-23 15:44:24.988854+09:00,109999.71
2025-10-23 15:45:25.359013+09:00,110054.85
2025-10-23 15:46:25.728862+09:00,110085.46
2025-10-23 15:47:26.099761+09:00,110130.13
2025-10-23 15:48:26.468737+09:00,110164.78
2025-10-23 15:49:26.838356+09:00,110120.69
2025-10-23 15:50:27.212247+09:00,110039.97
2025-10-23 15:51:27.579871+09:00,110111.1
2025-10-23 15:52:27.949655+09:00,110273.45
2025-10-23 15:53:28.297381+09:00,110164.11
2025-10-23 15:54:28.669650+09:00,110198.92
2025-10-23 15:55:29.047099+09:00,110111.93
2025-10-23 15:56:29.422569+09:00,110135.07
2025-10-23 15:57:29.795059+09:00,110149.99
2025-10-23 15:58:30.150654+09:00,110196.75
2025-10-23 15:59:30.522938+09:00,110239.36
2025-10-23 16:00:30.892943+09:00,110223.13
2025-10-23 16:01:31.261449+09:00,110087.99
2025-10-23 16:02:31.599244+09:00,110045.62
2025-10-23 16:03:31.966574+09:00,110001.79
2025-10-23 16:04:32.329284+09:00,109975.07
2025-10-23 16:05:32.699564+09:00,110051.69
2025-10-23 16:06:33.069805+09:00,110076.16
2025-10-23 16:07:33.424589+09:00,110046.01
2025-10-23 16:08:33.783381+09:00,110028.1
2025-10-23 16:09:34.157566+09:00,109954.78
2025-10-23 16:10:34.525952+09:00,109923.0
2025-10-23 16:11:34.892200+09:00,109902.03
2025-10-23 16:12:35.262872+09:00,109936.48
2025-10-23 16:13:35.624181+09:00,109897.04
2025-10-23 16:14:35.996781+09:00,109808.75
2025-10-23 16:15:36.369126+09:00,109748.89
2025-10-23 16:16:36.738915+09:00,109834.69
2025-10-23 16:17:37.115420+09:00,109845.69
2025-10-23 16:18:37.483308+09:00,109855.41
2025-10-23 16:19:37.851349+09:00,109793.38
2025-10-23 16:20:38.219419+09:00,109814.96
2025-10-23 16:21:38.588230+09:00,109761.99
2025-10-23 16:22:38.968438+09:00,109741.89
2025-10-23 16:23:39.346108+09:00,109633.13
2025-10-23 16:24:39.713817+09:00,109420.17
2025-10-23 16:25:40.059065+09:00,109447.83
2025-10-23 16:26:40.421825+09:00,109484.71
2025-10-23 16:27:40.798975+09:00,109521.97
2025-10-23 16:28:41.168204+09:00,109518.17
2025-10-23 16:29:41.538602+09:00,109560.4
2025-10-23 16:30:41.891415+09:00,109571.0
2025-10-23 16:31:42.252675+09:00,109500.59
2025-10-23 16:32:42.619770+09:00,109506.0
2025-10-23 16:33:42.981872+09:00,109471.67
2025-10-23 16:34:43.353329+09:00,109454.07
2025-10-23 16:35:43.728543+09:00,109453.29
2025-10-23 16:36:44.106311+09:00,109408.53
2025-10-23 16:37:44.467184+09:00,109322.57
2025-10-23 16:38:44.842207+09:00,109326.37
2025-10-23 16:39:45.211200+09:00,109296.41
2025-10-23 16:40:45.583302+09:00,109329.34
2025-10-23 16:41:45.947160+09:00,109223.89
2025-10-23 16:42:46.305841+09:00,109369.57
2025-10-23 16:43:46.679814+09:00,109390.75
2025-10-23 16:44:47.050153+09:00,109447.25
2025-10-23 16:45:47.421563+09:00,109532.2
2025-10-23 16:46:47.800360+09:00,109541.17
2025-10-23 16:47:48.168826+09:00,109474.52
2025-10-23 16:48:48.544201+09:00,109462.79
2025-10-23 16:49:48.919701+09:00,109498.0
2025-10-23 16:50:49.276298+09:00,109411.77
2025-10-23 16:51:49.646370+09:00,109362.57
2025-10-23 16:52:50.022296+09:00,109425.15
2025-10-23 16:53:50.384818+09:00,109366.83
2025-10-23 16:54:50.754352+09:00,109301.33
2025-10-23 16:55:51.120189+09:00,109225.61
2025-10-23 16:56:51.492364+09:00,109315.24
2025-10-23 16:57:51.839669+09:00,109322.18
2025-10-23 16:58:52.212465+09:00,109253.08
2025-10-23 16:59:52.583700+09:00,109269.91
2025-10-23 17:00:52.954966+09:00,109309.6
2025-10-23 17:01:53.303559+09:00,109341.88
2025-10-23 17:02:53.671872+09:00,109453.48
2025-10-23 17:03:54.046718+09:00,109493.11
2025-10-23 17:04:54.421829+09:00,109480.72
2025-10-23 17:05:54.794135+09:00,109601.74
2025-10-23 17:06:55.164701+09:00,109636.64
2025-10-23 17:07:55.526139+09:00,109640.26
2025-10-23 17:08:55.888713+09:00,109620.0
2025-10-23 17:09:56.245296+09:00,109639.27
2025-10-23 17:10:56.614959+09:00,109718.31
2025-10-23 17:11:56.983705+09:00,109681.66
2025-10-23 17:12:57.356321+09:00,109701.68
2025-10-23 17:13:57.729227+09:00,109705.55
2025-10-23 17:14:58.092077+09:00,109728.3
2025-10-23 17:15:58.463532+09:00,109673.7
2025-10-23 17:16:58.833977+09:00,109728.03
2025-10-23 17:17:59.202206+09:00,109798.35
2025-10-23 17:18:59.572643+09:00,109859.98
2025-10-23 17:19:59.944711+09:00,109787.45
2025-10-23 17:21:00.294310+09:00,109811.27
2025-10-23 17:22:00.650085+09:00,109772.0
2025-10-23 17:23:01.022364+09:00,109776.58
2025-10-23 17:24:01.399016+09:00,109772.14
2025-10-23 17:25:01.773006+09:00,109693.41
2025-10-23 17:26:02.142107+09:00,109721.48
2025-10-23 17:27:02.511110+09:00,109680.42
2025-10-23 17:28:02.884780+09:00,109717.18
2025-10-23 17:29:03.262779+09:00,109771.89
2025-10-23 17:30:03.634937+09:00,109803.05
2025-10-23 17:31:04.007229+09:00,109744.62
2025-10-23 17:32:04.376271+09:00,109733.22
2025-10-23 17:33:04.745740+09:00,109726.67
2025-10-23 17:34:05.120991+09:00,109747.81
2025-10-23 17:35:05.470620+09:00,109750.61
2025-10-23 17:36:05.842709+09:00,109658.08
2025-10-23 17:37:06.212476+09:00,109622.01
2025-10-23 17:38:06.571023+09:00,109560.69
2025-10-23 17:39:06.936743+09:00,109472.14
2025-10-23 17:40:07.293072+09:00,109519.63
2025-10-23 17:41:07.658842+09:00,109586.11
2025-10-23 17:42:08.031796+09:00,109585.38
2025-10-23 17:43:08.392653+09:00,109540.29
2025-10-23 17:44:08.764839+09:00,109551.92
2025-10-23 17:45:09.117384+09:00,109594.97
2025-10-23 17:46:09.491751+09:00,109613.97
2025-10-23 17:47:09.861842+09:00,109610.07
2025-10-23 17:48:10.230371+09:00,109609.24
2025-10-23 17:49:10.606842+09:00,109655.74
2025-10-23 17:50:10.978404+09:00,109699.63
2025-10-23 17:51:11.349262+09:00,109655.36
2025-10-23 17:52:11.721738+09:00,109622.03
2025-10-23 17:53:12.095757+09:00,109649.95
2025-10-23 17:54:12.467916+09:00,109555.14
2025-10-23 17:55:12.843835+09:00,109534.64
2025-10-23 17:56:13.216030+09:00,109428.81
2025-10-23 17:57:13.583754+09:00,109470.06
2025-10-23 17:58:13.951423+09:00,109502.01
2025-10-23 17:59:14.307237+09:00,109491.22
2025-10-23 18:00:14.675380+09:00,109507.12
2025-10-23 18:01:15.045280+09:00,109468.49
2025-10-23 18:02:15.417656+09:00,109490.33
2025-10-23 18:03:15.786952+09:00,109503.9
2025-10-23 18:04:16.154370+09:00,109416.83
2025-10-23 18:05:16.520427+09:00,109355.51
2025-10-23 18:06:16.891788+09:00,109395.19
2025-10-23 18:07:17.233098+09:00,109422.58
2025-10-23 18:08:17.607351+09:00,109336.0
2025-10-23 18:09:17.966795+09:00,109349.69
2025-10-23 18:10:18.301929+09:00,109354.02
2025-10-23 18:11:18.645379+09:00,109265.01
2025-10-23 18:12:18.988140+09:00,109226.75
2025-10-23 18:13:19.327940+09:00,109234.32
2025-10-23 18:14:19.671237+09:00,109180.93
2025-10-23 18:15:20.021049+09:00,109230.87
2025-10-23 18:16:20.374414+09:00,109233.6
2025-10-23 18:17:20.708112+09:00,109221.92
2025-10-23 18:18:21.050879+09:00,109269.11
2025-10-23 18:19:21.376289+09:00,109271.96
2025-10-23 18:20:21.724183+09:00,109321.72
2025-10-23 18:21:22.065805+09:00,109251.34
2025-10-23 18:22:22.406225+09:00,109332.64
2025-10-23 18:23:22.740466+09:00,109299.08
2025-10-23 18:24:23.089965+09:00,109338.88
2025-10-23 18:25:23.429366+09:00,109424.65
2025-10-23 18:26:23.777885+09:00,109375.6
2025-10-23 18:27:24.120076+09:00,109380.23
2025-10-23 18:28:24.469160+09:00,109364.52
2025-10-23 18:29:24.816813+09:00,109385.68
2025-10-23 18:30:25.177799+09:00,109439.97
2025-10-23 18:31:25.529462+09:00,109411.29
2025-10-23 18:32:25.875138+09:00,109385.41
2025-10-23 18:33:26.203352+09:00,109389.16
2025-10-23 18:34:26.540957+09:00,109420.08
2025-10-23 18:35:26.888421+09:00,109435.53
2025-10-23 18:36:27.235636+09:00,109433.03
2025-10-23 18:37:27.578871+09:00,109417.47
2025-10-23 18:38:27.926378+09:00,109400.02
2025-10-23 18:39:28.270164+09:00,109366.94
2025-10-23 18:40:28.615340+09:00,109390.8
2025-10-23 18:41:28.957562+09:00,109368.95
2025-10-23 18:42:29.280767+09:00,109382.0
2025-10-23 18:43:29.616454+09:00,109404.44
2025-10-23 18:44:29.954793+09:00,109404.44
2025-10-23 18:45:30.274863+09:00,109352.95
2025-10-23 18:46:30.596550+09:00,109343.37
2025-10-23 18:47:30.942899+09:00,109332.44
2025-10-23 18:48:31.291286+09:00,109316.02
2025-10-23 18:49:31.628013+09:00,109324.4
2025-10-23 18:50:31.968721+09:00,109347.0
2025-10-23 18:51:32.310294+09:00,109382.08
2025-10-23 18:52:32.644710+09:00,109368.96
2025-10-23 18:53:32.982599+09:00,109377.38
2025-10-23 18:54:33.330144+09:00,109411.07
2025-10-23 18:55:33.676766+09:00,109411.11
2025-10-23 18:56:34.019521+09:00,109411.11
2025-10-23 18:57:34.369607+09:00,109473.86
2025-10-23 18:58:34.714917+09:00,109490.62
2025-10-23 18:59:35.053658+09:00,109411.52
2025-10-23 19:00:35.395804+09:00,109482.0
2025-10-23 19:01:35.732772+09:00,109479.93
2025-10-23 19:02:36.079468+09:00,109552.85
2025-10-23 19:03:36.403616+09:00,109519.98
2025-10-23 19:04:36.738525+09:00,109514.52
2025-10-23 19:05:37.090980+09:00,109483.74
2025-10-23 19:06:37.433857+09:00,109463.35
2025-10-23 19:07:37.777025+09:00,109446.75
2025-10-23 19:08:38.121131+09:00,109485.22
2025-10-23 19:09:38.463274+09:00,109510.79
2025-10-23 19:10:38.809108+09:00,109479.43
2025-10-23 19:11:39.126930+09:00,109500.12
2025-10-23 19:12:39.473852+09:00,109546.42
2025-10-23 19:13:39.813913+09:00,109554.0
2025-10-23 19:14:40.154375+09:00,109583.1
2025-10-23 19:15:40.499213+09:00,109603.96
2025-10-23 19:16:40.821435+09:00,109645.99
2025-10-23 19:17:41.163535+09:00,109682.85
2025-10-23 19:18:41.511273+09:00,109661.67
2025-10-23 19:19:41.861067+09:00,109677.05
2025-10-23 19:20:42.208343+09:00,109643.35
2025-10-23 19:21:42.557209+09:00,109610.1
2025-10-23 19:22:42.903305+09:00,109621.97
2025-10-23 19:23:43.247294+09:00,109633.14
2025-10-23 19:24:43.593741+09:00,109569.94
2025-10-23 19:25:43.919708+09:00,109534.0
2025-10-23 19:26:44.261718+09:00,109556.7
2025-10-23 19:27:44.603239+09:00,109553.66
2025-10-23 19:28:44.947052+09:00,109552.91
2025-10-23 19:29:45.292619+09:00,109528.01
2025-10-23 19:30:45.639149+09:00,109480.59
2025-10-23 19:31:45.969037+09:00,109502.52
2025-10-23 19:32:46.316671+09:00,109502.51
2025-10-23 19:33:46.647210+09:00,109493.03
2025-10-23 19:34:46.998617+09:00,109537.92
2025-10-23 19:35:47.340621+09:00,109489.04
2025-10-23 19:36:47.687011+09:00,109445.27
2025-10-23 19:37:48.023778+09:00,109463.49
2025-10-23 19:38:48.371834+09:00,109490.83
2025-10-23 19:39:48.720109+09:00,109500.0
2025-10-23 19:40:49.063548+09:00,109466.11
2025-10-23 19:41:49.413828+09:00,109439.34
2025-10-23 19:42:49.748908+09:00,109390.72
2025-10-23 19:43:50.072737+09:00,109456.51
2025-10-23 19:44:50.413448+09:00,109440.47
2025-10-23 19:45:50.769417+09:00,109451.45
2025-10-23 19:46:51.117812+09:00,109459.76
2025-10-23 19:47:51.460601+09:00,109446.51
2025-10-23 19:48:51.806692+09:00,109472.35
2025-10-23 19:49:52.149049+09:00,109520.27
2025-10-23 19:50:52.480263+09:00,109563.37
2025-10-23 19:51:52.827941+09:00,109552.58
2025-10-23 19:52:53.175611+09:00,109517.27
2025-10-23 19:53:53.524578+09:00,109476.21
2025-10-23 19:54:53.872157+09:00,109470.85
2025-10-23 19:55:54.217764+09:00,109454.31
2025-10-23 19:56:54.564581+09:00,109459.76
2025-10-23 19:57:54.894018+09:00,109475.5
2025-10-23 19:58:55.241753+09:00,109479.89
2025-10-23 19:59:55.590811+09:00,109439.2
2025-10-23 20:00:55.925631+09:00,109416.9
2025-10-23 20:01:56.274828+09:00,109436.06
2025-10-23 20:02:56.619847+09:00,109486.0
2025-10-23 20:03:56.966217+09:00,109478.8
2025-10-23 20:04:57.293904+09:00,109474.43
2025-10-23 20:05:57.634723+09:00,109459.76
2025-10-23 20:06:57.976883+09:00,109445.97
2025-10-23 20:07:58.296499+09:00,109411.61
2025-10-23 20:08:58.636398+09:00,109454.18
2025-10-23 20:09:58.982963+09:00,109446.53
2025-10-23 20:10:59.327673+09:00,109467.86
2025-10-23 20:11:59.678362+09:00,109400.76
2025-10-23 20:13:00.024863+09:00,109390.78
2025-10-23 20:14:00.369586+09:00,109368.96
2025-10-23 20:15:00.713374+09:00,109395.93
2025-10-23 20:16:01.059516+09:00,109378.12
2025-10-23 20:17:01.403706+09:00,109364.7
2025-10-23 20:18:01.730499+09:00,109443.89
2025-10-23 20:19:02.076835+09:00,109355.51
2025-10-23 20:20:02.428068+09:00,109377.4
2025-10-23 20:21:02.770942+09:00,109444.13
2025-10-23 20:22:03.116713+09:00,109520.0
2025-10-23 20:23:03.460871+09:00,109526.27
2025-10-23 20:24:03.803667+09:00,109551.12
2025-10-23 20:25:04.149518+09:00,109530.55
2025-10-23 20:26:04.493814+09:00,109521.77
2025-10-23 20:27:04.829484+09:00,109574.71
2025-10-23 20:28:05.178294+09:00,109633.99
2025-10-23 20:29:05.527022+09:00,109627.11
2025-10-23 20:30:05.875619+09:00,109547.44
2025-10-23 20:31:06.218374+09:00,109546.28
2025-10-23 20:32:06.564285+09:00,109403.51
2025-10-23 20:33:06.904224+09:00,109361.2
2025-10-23 20:34:07.235725+09:00,109265.79
2025-10-23 20:35:07.581646+09:00,109222.45
2025-10-23 20:36:07.925773+09:00,109204.41
2025-10-23 20:37:08.273885+09:00,109171.75
2025-10-23 20:38:08.623869+09:00,109313.31
2025-10-23 20:39:08.973508+09:00,109335.42
2025-10-23 20:40:09.321626+09:00,109302.0
2025-10-23 20:41:09.669050+09:00,109299.84
2025-10-23 20:42:10.008217+09:00,109174.03
2025-10-23 20:43:10.341850+09:00,109257.98
2025-10-23 20:44:10.683851+09:00,109196.7
2025-10-23 20:45:11.031570+09:00,109203.03
2025-10-23 20:46:11.370984+09:00,109190.61
2025-10-23 20:47:11.707168+09:00,109205.07
2025-10-23 20:48:12.047576+09:00,109235.99
2025-10-23 20:49:12.371573+09:00,109251.26
2025-10-23 20:50:12.712591+09:00,109316.88
2025-10-23 20:51:13.066610+09:00,109201.37
2025-10-23 20:52:13.413094+09:00,109232.78
2025-10-23 20:53:13.751114+09:00,109221.4
2025-10-23 20:54:14.096699+09:00,109271.32
2025-10-23 20:55:14.448202+09:00,109207.11
2025-10-23 20:56:14.794664+09:00,109185.85
2025-10-23 20:57:15.144108+09:00,109243.37
2025-10-23 20:58:15.490251+09:00,109257.98
2025-10-23 20:59:15.826004+09:00,109265.86
2025-10-23 21:00:16.165572+09:00,109251.26
2025-10-23 21:01:16.511855+09:00,109183.63
2025-10-23 21:02:16.859442+09:00,108955.72
2025-10-23 21:03:17.209399+09:00,108943.82
2025-10-23 21:04:17.553793+09:00,108786.35
2025-10-23 21:05:17.895230+09:00,108873.6
2025-10-23 21:06:18.244266+09:00,108987.07
2025-10-23 21:07:18.587223+09:00,108954.01
2025-10-23 21:08:18.946221+09:00,108860.49
2025-10-23 21:09:19.302094+09:00,108910.13
2025-10-23 21:10:19.643830+09:00,109032.0
2025-10-23 21:11:19.986085+09:00,109000.01
