timestamp,price
2025-10-21 14:37:01.549219+09:00,107854.91
2025-10-21 14:38:01.868719+09:00,107823.21
2025-10-21 14:39:02.189607+09:00,107746.37
2025-10-21 14:40:02.509562+09:00,107528.65
2025-10-21 14:41:02.826839+09:00,107544.04
2025-10-21 14:42:03.144780+09:00,107603.37
2025-10-21 14:43:03.462892+09:00,107700.64
2025-10-21 14:44:03.781723+09:00,107749.66
2025-10-21 14:45:04.100056+09:00,107710.73
2025-10-21 14:46:04.419227+09:00,107770.5
2025-10-21 14:47:04.740403+09:00,107816.97
2025-10-21 14:48:05.061149+09:00,107789.2
2025-10-21 14:49:05.379912+09:00,107789.33
2025-10-21 14:50:05.697175+09:00,107660.5
2025-10-21 14:51:06.013477+09:00,107578.12
2025-10-21 14:52:06.330341+09:00,107584.38
2025-10-21 14:53:06.653234+09:00,107585.72
2025-10-21 14:54:06.974858+09:00,107586.53
2025-10-21 14:55:07.288350+09:00,107595.52
2025-10-21 14:56:07.608037+09:00,107559.34
2025-10-21 14:57:07.926121+09:00,107504.99
2025-10-21 14:58:08.244730+09:00,107534.5
2025-10-21 14:59:08.563606+09:00,107545.68
2025-10-21 15:00:08.881157+09:00,107564.68
2025-10-21 15:01:09.198610+09:00,107572.68
2025-10-21 15:02:09.517878+09:00,107537.24
2025-10-21 15:03:09.835667+09:00,107520.06
2025-10-21 15:04:10.156342+09:00,107520.61
2025-10-21 15:05:10.476866+09:00,107601.33
2025-10-21 15:06:10.795404+09:00,107567.95
2025-10-21 15:07:11.115104+09:00,107720.83
2025-10-21 15:08:11.435364+09:00,107609.99
2025-10-21 15:09:11.754467+09:00,107642.65
2025-10-21 15:10:12.071444+09:00,107610.01
2025-10-21 15:11:12.392222+09:00,107632.24
2025-10-21 15:12:12.714003+09:00,107690.46
2025-10-21 15:13:13.031651+09:00,107670.56
2025-10-21 15:14:13.352329+09:00,107660.35
2025-10-21 15:15:13.673646+09:00,107632.48
2025-10-21 15:16:13.992354+09:00,107717.24
2025-10-21 15:17:14.307510+09:00,107772.71
2025-10-21 15:18:14.630696+09:00,107821.61
2025-10-21 15:19:14.950355+09:00,107850.47
2025-10-21 15:20:15.270692+09:00,107968.53
2025-10-21 15:21:15.591693+09:00,108039.57
2025-10-21 15:22:15.912503+09:00,108110.99
2025-10-21 15:23:16.232289+09:00,108130.29
2025-10-21 15:24:16.550351+09:00,108032.26
2025-10-21 15:25:16.870730+09:00,107931.62
2025-10-21 15:26:17.174086+09:00,107911.29
2025-10-21 15:27:17.494534+09:00,107915.1
2025-10-21 15:28:17.817849+09:00,107948.81
2025-10-21 15:29:18.138043+09:00,107998.45
2025-10-21 15:30:18.454430+09:00,108056.88
2025-10-21 15:31:18.775326+09:00,107978.93
2025-10-21 15:32:19.100217+09:00,107944.3
2025-10-21 15:33:19.421322+09:00,107980.0
2025-10-21 15:34:19.743548+09:00,107986.34
2025-10-21 15:35:20.061570+09:00,107938.94
2025-10-21 15:36:20.379674+09:00,107922.24
2025-10-21 15:37:20.698437+09:00,107972.47
2025-10-21 15:38:21.017906+09:00,107990.64
2025-10-21 15:39:21.340927+09:00,107976.6
2025-10-21 15:40:21.663001+09:00,107977.32
2025-10-21 15:41:21.979560+09:00,107928.24
2025-10-21 15:42:22.301795+09:00,107919.01
2025-10-21 15:43:22.623658+09:00,107924.62
2025-10-21 15:44:22.944999+09:00,107875.4
2025-10-21 15:45:23.266033+09:00,107900.79
2025-10-21 15:46:23.583978+09:00,107873.5
2025-10-21 15:47:23.902091+09:00,107877.2
2025-10-21 15:48:24.223079+09:00,107914.81
2025-10-21 15:49:24.545869+09:00,108013.51
2025-10-21 15:50:24.864662+09:00,108000.97
2025-10-21 15:51:25.183416+09:00,108010.05
2025-10-21 15:52:25.504521+09:00,108090.04
2025-10-21 15:53:25.820889+09:00,108044.92
2025-10-21 15:54:26.143896+09:00,108055.44
2025-10-21 15:55:26.462928+09:00,107945.15
2025-10-21 15:56:26.795566+09:00,107896.67
2025-10-21 15:57:27.115022+09:00,107939.99
2025-10-21 15:58:27.436500+09:00,107941.23
2025-10-21 15:59:27.757635+09:00,107935.73
2025-10-21 16:00:28.077902+09:00,107861.83
2025-10-21 16:01:28.398170+09:00,107861.83
2025-10-21 16:02:28.720833+09:00,107869.96
2025-10-21 16:03:29.038165+09:00,107858.59
2025-10-21 16:04:29.357029+09:00,107840.92
2025-10-21 16:05:29.676237+09:00,107829.98
2025-10-21 16:06:29.996032+09:00,107801.24
2025-10-21 16:07:30.314824+09:00,107879.24
2025-10-21 16:08:30.633674+09:00,107895.55
2025-10-21 16:09:30.954190+09:00,107870.76
2025-10-21 16:10:31.275795+09:00,107784.84
2025-10-21 16:11:31.585556+09:00,107737.69
2025-10-21 16:12:31.905107+09:00,107730.82
2025-10-21 16:13:32.225913+09:00,107730.44
2025-10-21 16:14:32.544866+09:00,107671.42
2025-10-21 16:15:32.867519+09:00,107683.72
2025-10-21 16:16:33.187517+09:00,107741.48
2025-10-21 16:17:33.510212+09:00,107818.42
2025-10-21 16:18:33.831981+09:00,107780.95
2025-10-21 16:19:34.151306+09:00,107854.93
2025-10-21 16:20:34.473525+09:00,107890.27
2025-10-21 16:21:34.793525+09:00,107875.05
2025-10-21 16:22:35.112229+09:00,107912.08
2025-10-21 16:23:35.433845+09:00,107922.78
2025-10-21 16:24:35.753555+09:00,107930.6
2025-10-21 16:25:36.071949+09:00,107946.24
2025-10-21 16:26:36.390539+09:00,107967.78
2025-10-21 16:27:36.709567+09:00,107991.15
2025-10-21 16:28:37.026042+09:00,107993.29
2025-10-21 16:29:37.348868+09:00,108012.97
2025-10-21 16:30:37.667097+09:00,107993.42
2025-10-21 16:31:37.988724+09:00,108076.91
2025-10-21 16:32:38.311857+09:00,108116.28
2025-10-21 16:33:38.631886+09:00,108107.95
2025-10-21 16:34:38.952426+09:00,108138.14
2025-10-21 16:35:39.272650+09:00,108083.16
2025-10-21 16:36:39.591856+09:00,108020.92
2025-10-21 16:37:39.912701+09:00,108066.29
2025-10-21 16:38:40.229720+09:00,108071.94
2025-10-21 16:39:40.549856+09:00,108063.99
2025-10-21 16:40:40.870959+09:00,108004.01
2025-10-21 16:41:41.185275+09:00,108049.4
2025-10-21 16:42:41.508060+09:00,107996.18
2025-10-21 16:43:41.828912+09:00,108032.49
2025-10-21 16:44:42.150378+09:00,108022.34
2025-10-21 16:45:42.469545+09:00,108039.24
2025-10-21 16:46:42.790261+09:00,108080.74
2025-10-21 16:47:43.112001+09:00,108108.0
2025-10-21 16:48:43.433138+09:00,108136.08
2025-10-21 16:49:43.751178+09:00,108153.38
2025-10-21 16:50:44.073089+09:00,108192.9
2025-10-21 16:51:44.394004+09:00,108166.6
2025-10-21 16:52:44.713375+09:00,108159.44
2025-10-21 16:53:45.031753+09:00,108128.6
2025-10-21 16:54:45.352038+09:00,108128.85
2025-10-21 16:55:45.672335+09:00,108102.12
2025-10-21 16:56:45.993314+09:00,108098.43
2025-10-21 16:57:46.312370+09:00,108091.42
2025-10-21 16:58:46.631631+09:00,108099.99
2025-10-21 16:59:46.952327+09:00,108115.65
2025-10-21 17:00:47.271373+09:00,108042.71
2025-10-21 17:01:47.589184+09:00,108098.72
2025-10-21 17:02:47.913795+09:00,107918.37
2025-10-21 17:03:48.233286+09:00,108007.49
2025-10-21 17:04:48.554599+09:00,107953.86
2025-10-21 17:05:48.876458+09:00,107906.7
2025-10-21 17:06:49.200657+09:00,107928.28
2025-10-21 17:07:49.522408+09:00,107877.37
2025-10-21 17:08:49.845277+09:00,107865.03
2025-10-21 17:09:50.167384+09:00,107853.7
2025-10-21 17:10:50.489501+09:00,107853.7
2025-10-21 17:11:50.810546+09:00,107905.94
2025-10-21 17:12:51.130932+09:00,107855.61
2025-10-21 17:13:51.450377+09:00,107829.2
2025-10-21 17:14:51.769914+09:00,107804.31
2025-10-21 17:15:52.091049+09:00,107816.71
2025-10-21 17:16:52.411663+09:00,107805.64
2025-10-21 17:17:52.733121+09:00,107894.0
2025-10-21 17:18:53.054319+09:00,107879.35
2025-10-21 17:19:53.373258+09:00,107877.94
2025-10-21 17:20:53.696014+09:00,107868.78
2025-10-21 17:21:54.015031+09:00,107884.25
2025-10-21 17:22:54.339260+09:00,107870.69
2025-10-21 17:23:54.657850+09:00,107798.0
2025-10-21 17:24:54.979278+09:00,107844.29
2025-10-21 17:25:55.297935+09:00,107846.62
2025-10-21 17:26:55.614465+09:00,107811.7
2025-10-21 17:27:55.934648+09:00,107840.16
2025-10-21 17:28:56.254064+09:00,107860.0
2025-10-21 17:29:56.577081+09:00,107842.63
2025-10-21 17:30:56.896847+09:00,107830.57
2025-10-21 17:31:57.216174+09:00,107741.36
2025-10-21 17:32:57.539362+09:00,107710.57
2025-10-21 17:33:57.860211+09:00,107741.91
2025-10-21 17:34:58.181842+09:00,107741.16
2025-10-21 17:35:58.504918+09:00,107774.46
2025-10-21 17:36:58.823378+09:00,107738.23
2025-10-21 17:37:59.146240+09:00,107631.59
2025-10-21 17:38:59.464977+09:00,107648.0
2025-10-21 17:39:59.778554+09:00,107651.32
2025-10-21 17:41:00.098795+09:00,107632.59
2025-10-21 17:42:00.419680+09:00,107588.5
2025-10-21 17:43:00.742686+09:00,107559.56
2025-10-21 17:44:01.061759+09:00,107583.9
2025-10-21 17:45:01.383405+09:00,107599.82
2025-10-21 17:46:01.702888+09:00,107532.36
2025-10-21 17:47:02.026107+09:00,107499.99
2025-10-21 17:48:02.342123+09:00,107508.36
2025-10-21 17:49:02.661806+09:00,107567.89
2025-10-21 17:50:02.982781+09:00,107535.17
2025-10-21 17:51:03.307284+09:00,107516.32
2025-10-21 17:52:03.629069+09:00,107512.65
2025-10-21 17:53:03.951658+09:00,107603.38
2025-10-21 17:54:04.272480+09:00,107631.46
2025-10-21 17:55:04.595757+09:00,107723.82
2025-10-21 17:56:04.916844+09:00,107811.45
2025-10-21 17:57:05.232850+09:00,107807.94
2025-10-21 17:58:05.558654+09:00,107763.48
2025-10-21 17:59:05.881114+09:00,107718.6
2025-10-21 18:00:06.202131+09:00,107695.79
2025-10-21 18:01:06.510051+09:00,107680.48
2025-10-21 18:02:06.835309+09:00,107670.05
2025-10-21 18:03:07.156694+09:00,107639.85
2025-10-21 18:04:07.477191+09:00,107614.1
2025-10-21 18:05:07.796442+09:00,107588.48
2025-10-21 18:06:08.116671+09:00,107598.49
2025-10-21 18:07:08.439104+09:00,107542.7
2025-10-21 18:08:08.757662+09:00,107613.86
2025-10-21 18:09:09.077724+09:00,107650.0
2025-10-21 18:10:09.407091+09:00,107665.18
2025-10-21 18:11:09.730041+09:00,107613.43
2025-10-21 18:12:10.048385+09:00,107718.61
2025-10-21 18:13:10.368141+09:00,107767.19
2025-10-21 18:14:10.688965+09:00,107818.01
2025-10-21 18:15:11.010454+09:00,107787.2
2025-10-21 18:16:11.332273+09:00,107730.64
2025-10-21 18:17:11.650244+09:00,107667.2
2025-10-21 18:18:11.971071+09:00,107738.38
2025-10-21 18:19:12.290824+09:00,107687.57
2025-10-21 18:20:12.612322+09:00,107707.81
2025-10-21 18:21:12.931568+09:00,107777.66
2025-10-21 18:22:13.253077+09:00,107779.0
2025-10-21 18:23:13.575535+09:00,107778.99
2025-10-21 18:24:13.897996+09:00,107811.62
2025-10-21 18:25:14.219994+09:00,107771.68
2025-10-21 18:26:14.541137+09:00,107850.05
2025-10-21 18:27:14.862174+09:00,107841.62
2025-10-21 18:28:15.182268+09:00,107805.34
2025-10-21 18:29:15.503925+09:00,107804.35
2025-10-21 18:30:15.823545+09:00,107790.15
2025-10-21 18:31:16.141970+09:00,107814.99
2025-10-21 18:32:16.464218+09:00,107857.82
2025-10-21 18:33:16.783022+09:00,107784.12
2025-10-21 18:34:17.103618+09:00,107823.46
2025-10-21 18:35:17.426107+09:00,107807.13
2025-10-21 18:36:17.745282+09:00,107786.81
2025-10-21 18:37:18.064790+09:00,107796.42
2025-10-21 18:38:18.388772+09:00,107691.22
2025-10-21 18:39:18.709670+09:00,107703.68
2025-10-21 18:40:19.034361+09:00,107719.0
2025-10-21 18:41:19.355293+09:00,107691.09
2025-10-21 18:42:19.681351+09:00,107697.22
2025-10-21 18:43:19.994466+09:00,107670.28
2025-10-21 18:44:20.318046+09:00,107691.22
2025-10-21 18:45:20.638255+09:00,107715.55
2025-10-21 18:46:20.960226+09:00,107740.24
2025-10-21 18:47:21.278918+09:00,107754.01
2025-10-21 18:48:21.602839+09:00,107754.01
2025-10-21 18:49:21.925910+09:00,107751.31
2025-10-21 18:50:22.247576+09:00,107754.01
2025-10-21 18:51:22.563044+09:00,107776.82
2025-10-21 18:52:22.879447+09:00,107779.59
2025-10-21 18:53:23.200088+09:00,107749.35
2025-10-21 18:54:23.521515+09:00,107795.93
2025-10-21 18:55:23.843520+09:00,107775.23
2025-10-21 18:56:24.167977+09:00,107745.73
2025-10-21 18:57:24.487382+09:00,107730.0
2025-10-21 18:58:24.801035+09:00,107730.93
2025-10-21 18:59:25.124085+09:00,107754.27
2025-10-21 19:00:25.445094+09:00,107729.99
2025-10-21 19:01:25.763158+09:00,107780.42
2025-10-21 19:02:26.085176+09:00,107752.49
2025-10-21 19:03:26.406161+09:00,107732.11
2025-10-21 19:04:26.723701+09:00,107755.8
2025-10-21 19:05:27.048151+09:00,107848.79
2025-10-21 19:06:27.363689+09:00,107856.28
2025-10-21 19:07:27.684107+09:00,107887.41
2025-10-21 19:08:28.003483+09:00,107856.3
2025-10-21 19:09:28.326876+09:00,107824.53
2025-10-21 19:10:28.646867+09:00,107707.81
2025-10-21 19:11:28.967495+09:00,107746.31
2025-10-21 19:12:29.290449+09:00,107759.77
2025-10-21 19:13:29.611249+09:00,107776.72
2025-10-21 19:14:29.934666+09:00,107745.99
2025-10-21 19:15:30.255914+09:00,107747.12
2025-10-21 19:16:30.579508+09:00,107759.7
2025-10-21 19:17:30.902461+09:00,107719.23
2025-10-21 19:18:31.209896+09:00,107682.81
2025-10-21 19:19:31.531514+09:00,107670.29
2025-10-21 19:20:31.854481+09:00,107674.59
2025-10-21 19:21:32.173719+09:00,107666.5
2025-10-21 19:22:32.488157+09:00,107616.26
2025-10-21 19:23:32.806751+09:00,107631.85
2025-10-21 19:24:33.131504+09:00,107621.0
2025-10-21 19:25:33.450758+09:00,107597.8
2025-10-21 19:26:33.771644+09:00,107611.61
2025-10-21 19:27:34.089506+09:00,107615.89
2025-10-21 19:28:34.412440+09:00,107666.51
2025-10-21 19:29:34.733590+09:00,107629.87
2025-10-21 19:30:35.053720+09:00,107662.17
2025-10-21 19:31:35.377149+09:00,107708.38
2025-10-21 19:32:35.700709+09:00,107678.58
2025-10-21 19:33:36.026522+09:00,107824.79
2025-10-21 19:34:36.345700+09:00,107860.0
2025-10-21 19:35:36.668149+09:00,108009.98
2025-10-21 19:36:36.988486+09:00,108020.0
2025-10-21 19:37:37.307875+09:00,108020.94
2025-10-21 19:38:37.631807+09:00,108035.35
2025-10-21 19:39:37.956038+09:00,108025.7
2025-10-21 19:40:38.280230+09:00,107997.24
2025-10-21 19:41:38.614012+09:00,108022.01
2025-10-21 19:42:38.947425+09:00,107969.7
2025-10-21 19:43:39.272370+09:00,107975.87
2025-10-21 19:44:39.600234+09:00,107985.78
2025-10-21 19:45:39.923127+09:00,108093.89
2025-10-21 19:46:40.227347+09:00,108054.98
2025-10-21 19:47:40.549659+09:00,108132.32
2025-10-21 19:48:40.871626+09:00,108135.68
2025-10-21 19:49:41.193257+09:00,108526.23
2025-10-21 19:50:41.522582+09:00,108530.84
2025-10-21 19:51:41.849037+09:00,108689.25
2025-10-21 19:52:42.171996+09:00,108708.08
2025-10-21 19:53:42.494666+09:00,108801.95
2025-10-21 19:54:42.816494+09:00,108698.42
2025-10-21 19:55:43.139705+09:00,108635.18
2025-10-21 19:56:43.461524+09:00,108522.59
2025-10-21 19:57:43.783725+09:00,108510.33
2025-10-21 19:58:44.106989+09:00,108515.15
2025-10-21 19:59:44.425602+09:00,108490.34
2025-10-21 20:00:44.750709+09:00,108503.07
2025-10-21 20:01:45.073986+09:00,108394.15
2025-10-21 20:02:45.396055+09:00,108370.31
2025-10-21 20:03:45.715314+09:00,108359.94
2025-10-21 20:04:46.038036+09:00,108347.8
2025-10-21 20:05:46.359673+09:00,108270.97
2025-10-21 20:06:46.681479+09:00,108296.21
2025-10-21 20:07:47.000801+09:00,108289.45
2025-10-21 20:08:47.320814+09:00,108246.55
2025-10-21 20:09:47.645304+09:00,108190.71
2025-10-21 20:10:47.947312+09:00,108238.06
2025-10-21 20:11:48.267570+09:00,108285.88
2025-10-21 20:12:48.588596+09:00,108405.64
2025-10-21 20:13:48.910741+09:00,108380.36
2025-10-21 20:14:49.233327+09:00,108329.52
2025-10-21 20:15:49.557814+09:00,108299.98
2025-10-21 20:16:49.879751+09:00,108411.81
2025-10-21 20:17:50.200136+09:00,108433.97
2025-10-21 20:18:50.522036+09:00,108418.35
2025-10-21 20:19:50.860222+09:00,108490.0
2025-10-21 20:20:51.182123+09:00,108436.72
2025-10-21 20:21:51.503460+09:00,108456.95
2025-10-21 20:22:51.830951+09:00,108401.77
2025-10-21 20:23:52.153381+09:00,108403.05
2025-10-21 20:24:52.475870+09:00,108460.0
2025-10-21 20:25:52.794121+09:00,108454.41
2025-10-21 20:26:53.120043+09:00,108418.86
2025-10-21 20:27:53.441662+09:00,108400.0
2025-10-21 20:28:53.765634+09:00,108307.67
2025-10-21 20:29:54.086763+09:00,108342.66
2025-10-21 20:30:54.409470+09:00,108328.46
2025-10-21 20:31:54.733628+09:00,108264.85
2025-10-21 20:32:55.054770+09:00,108253.58
2025-10-21 20:33:55.380365+09:00,108291.04
2025-10-21 20:34:55.703404+09:00,108428.4
2025-10-21 20:35:56.026434+09:00,108400.03
2025-10-21 20:36:56.349466+09:00,108428.91
2025-10-21 20:37:56.674383+09:00,108461.71
2025-10-21 20:38:57.000061+09:00,108501.98
2025-10-21 20:39:57.322028+09:00,108428.94
2025-10-21 20:40:57.644950+09:00,108424.67
2025-10-21 20:41:57.969300+09:00,108456.08
2025-10-21 20:42:58.298013+09:00,108459.07
2025-10-21 20:43:58.623754+09:00,108459.59
2025-10-21 20:44:58.949640+09:00,108415.95
2025-10-21 20:45:59.272443+09:00,108431.0
2025-10-21 20:46:59.594077+09:00,108501.99
2025-10-21 20:47:59.920880+09:00,108570.17
2025-10-21 20:49:00.245143+09:00,108553.13
2025-10-21 20:50:00.570424+09:00,108528.18
2025-10-21 20:51:00.891521+09:00,108610.3
2025-10-21 20:52:01.214392+09:00,108602.56
2025-10-21 20:53:01.540281+09:00,108609.49
2025-10-21 20:54:01.865816+09:00,108599.38
2025-10-21 20:55:02.188783+09:00,108615.81
2025-10-21 20:56:02.510453+09:00,108584.04
2025-10-21 20:57:02.834696+09:00,108584.68
2025-10-21 20:58:03.161112+09:00,108584.0
2025-10-21 20:59:03.485292+09:00,108592.45
2025-10-21 21:00:03.810140+09:00,108599.34
2025-10-21 21:01:04.135987+09:00,108580.0
2025-10-21 21:02:04.460260+09:00,108560.01
2025-10-21 21:03:04.784989+09:00,108527.43
2025-10-21 21:04:05.109667+09:00,108558.14
2025-10-21 21:05:05.438818+09:00,108571.14
2025-10-21 21:06:05.763992+09:00,108566.0
2025-10-21 21:07:06.088359+09:00,108560.01
2025-10-21 21:08:06.411926+09:00,108562.11
2025-10-21 21:09:06.735241+09:00,108508.8
2025-10-21 21:10:07.058276+09:00,108524.17
2025-10-21 21:11:07.381547+09:00,108556.0
2025-10-21 21:12:07.702087+09:00,108519.2
2025-10-21 21:13:08.030250+09:00,108502.74
2025-10-21 21:14:08.351566+09:00,108491.44
2025-10-21 21:15:08.673964+09:00,108472.94
2025-10-21 21:16:08.996365+09:00,108502.28
2025-10-21 21:17:09.318367+09:00,108548.82
2025-10-21 21:18:09.641094+09:00,108596.09
2025-10-21 21:19:09.964257+09:00,108685.0
2025-10-21 21:20:10.289682+09:00,108835.93
2025-10-21 21:21:10.611688+09:00,109069.99
2025-10-21 21:22:10.936670+09:00,109372.34
2025-10-21 21:23:11.263117+09:00,109317.48
2025-10-21 21:24:11.584587+09:00,109446.0
2025-10-21 21:25:11.904071+09:00,109310.24
2025-10-21 21:26:12.219374+09:00,109180.62
2025-10-21 21:27:12.551342+09:00,109156.65
2025-10-21 21:28:12.874910+09:00,109049.18
2025-10-21 21:29:13.204956+09:00,109096.29
2025-10-21 21:30:13.528627+09:00,109136.92
2025-10-21 21:31:13.855206+09:00,108984.35
2025-10-21 21:32:14.200206+09:00,108997.48
2025-10-21 21:33:14.524507+09:00,108991.83
2025-10-21 21:34:14.849521+09:00,108934.59
2025-10-21 21:35:15.173858+09:00,108955.3
2025-10-21 21:36:15.500899+09:00,109012.74
2025-10-21 21:37:15.825582+09:00,109120.01
2025-10-21 21:38:16.150968+09:00,109091.01
2025-10-21 21:39:16.471470+09:00,109080.01
2025-10-21 21:40:16.798039+09:00,109081.81
2025-10-21 21:41:17.120060+09:00,109186.18
2025-10-21 21:42:17.442976+09:00,109276.12
2025-10-21 21:43:17.776982+09:00,109271.96
2025-10-21 21:44:18.100831+09:00,109343.62
2025-10-21 21:45:18.426668+09:00,109343.62
2025-10-21 21:46:18.751620+09:00,109388.31
2025-10-21 21:47:19.076077+09:00,109464.39
2025-10-21 21:48:19.397989+09:00,109371.92
2025-10-21 21:49:19.734781+09:00,109079.99
2025-10-21 21:50:20.061201+09:00,109036.7
2025-10-21 21:51:20.385327+09:00,109041.32
2025-10-21 21:52:20.706586+09:00,108946.53
2025-10-21 21:53:21.029071+09:00,108982.05
