timestamp,price
2025-10-29 17:07:08.735089+09:00,113489.93
2025-10-29 17:08:09.141954+09:00,113460.79
2025-10-29 17:09:09.609793+09:00,113414.83
2025-10-29 17:10:10.022872+09:00,113424.38
2025-10-29 17:11:10.435683+09:00,113429.51
2025-10-29 17:12:10.859404+09:00,113407.1
2025-10-29 17:13:11.269740+09:00,113412.06
2025-10-29 17:14:11.704501+09:00,113343.0
2025-10-29 17:15:12.125661+09:00,113332.46
2025-10-29 17:16:12.541857+09:00,113375.61
2025-10-29 17:17:12.953927+09:00,113375.69
2025-10-29 17:18:13.366360+09:00,113384.57
2025-10-29 17:19:13.780537+09:00,113371.28
2025-10-29 17:20:14.193139+09:00,113446.88
2025-10-29 17:21:14.598761+09:00,113350.0
2025-10-29 17:22:15.011273+09:00,113325.99
2025-10-29 17:23:15.400080+09:00,113341.16
2025-10-29 17:24:15.818756+09:00,113361.62
2025-10-29 17:25:16.231058+09:00,113352.13
2025-10-29 17:26:16.638335+09:00,113290.66
2025-10-29 17:27:17.032260+09:00,113306.16
2025-10-29 17:28:17.435331+09:00,113288.61
2025-10-29 17:29:17.840479+09:00,113288.61
2025-10-29 17:30:18.275776+09:00,113325.06
2025-10-29 17:31:18.652386+09:00,113295.36
2025-10-29 17:32:19.049351+09:00,113258.01
2025-10-29 17:33:19.436369+09:00,113251.92
2025-10-29 17:34:19.868450+09:00,113281.08
2025-10-29 17:35:20.268670+09:00,113228.03
2025-10-29 17:36:20.671092+09:00,113139.21
2025-10-29 17:37:21.065522+09:00,113132.1
2025-10-29 17:38:21.479660+09:00,113130.0
2025-10-29 17:39:21.889610+09:00,113030.49
2025-10-29 17:40:22.306181+09:00,113030.79
2025-10-29 17:41:22.705445+09:00,113087.06
2025-10-29 17:42:23.112354+09:00,113086.36
2025-10-29 17:43:23.513038+09:00,113120.0
2025-10-29 17:44:23.930308+09:00,113126.3
2025-10-29 17:45:24.340377+09:00,113119.25
2025-10-29 17:46:24.765780+09:00,113167.43
2025-10-29 17:47:25.159816+09:00,113100.02
2025-10-29 17:48:25.547779+09:00,113131.92
2025-10-29 17:49:25.963940+09:00,113118.97
2025-10-29 17:50:26.324276+09:00,113028.54
2025-10-29 17:51:26.713070+09:00,113086.3
2025-10-29 17:52:27.117585+09:00,113128.43
2025-10-29 17:53:27.533087+09:00,113154.75
2025-10-29 17:54:27.946729+09:00,113069.93
2025-10-29 17:55:28.342998+09:00,113026.71
2025-10-29 17:56:28.734323+09:00,113013.88
2025-10-29 17:57:29.150073+09:00,112981.99
2025-10-29 17:58:29.559450+09:00,113048.89
2025-10-29 17:59:29.960225+09:00,113079.7
2025-10-29 18:00:30.362591+09:00,113065.47
2025-10-29 18:01:30.762986+09:00,113079.99
2025-10-29 18:02:31.167910+09:00,113086.78
2025-10-29 18:03:31.559140+09:00,113065.69
2025-10-29 18:04:31.974205+09:00,113064.9
2025-10-29 18:05:32.362916+09:00,113101.46
2025-10-29 18:06:32.770516+09:00,113076.1
2025-10-29 18:07:33.161326+09:00,113064.0
2025-10-29 18:08:33.569649+09:00,113063.48
2025-10-29 18:09:33.973335+09:00,113086.42
2025-10-29 18:10:34.353599+09:00,113046.76
2025-10-29 18:11:34.770943+09:00,112974.01
2025-10-29 18:12:35.188380+09:00,112901.22
2025-10-29 18:13:35.599360+09:00,112895.7
2025-10-29 18:14:36.006516+09:00,112883.0
2025-10-29 18:15:36.415067+09:00,112922.08
2025-10-29 18:16:36.805456+09:00,112904.62
2025-10-29 18:17:37.189736+09:00,112925.16
2025-10-29 18:18:37.601796+09:00,112955.39
2025-10-29 18:19:38.022887+09:00,113048.01
2025-10-29 18:20:38.407806+09:00,113079.76
2025-10-29 18:21:38.806083+09:00,112985.27
2025-10-29 18:22:39.218080+09:00,112932.31
2025-10-29 18:23:39.631720+09:00,112918.86
2025-10-29 18:24:40.043731+09:00,112968.22
2025-10-29 18:25:40.449318+09:00,113013.76
2025-10-29 18:26:40.847728+09:00,112997.35
2025-10-29 18:27:41.246693+09:00,113003.97
2025-10-29 18:28:41.638724+09:00,112969.86
2025-10-29 18:29:42.009877+09:00,112926.98
2025-10-29 18:30:42.390560+09:00,112865.82
2025-10-29 18:31:42.807808+09:00,112857.14
2025-10-29 18:32:43.220575+09:00,112822.86
2025-10-29 18:33:43.634794+09:00,112808.55
2025-10-29 18:34:44.054613+09:00,112880.0
2025-10-29 18:35:44.468269+09:00,112892.69
2025-10-29 18:36:44.877131+09:00,112941.13
2025-10-29 18:37:45.240993+09:00,112882.53
2025-10-29 18:38:45.637165+09:00,112885.5
2025-10-29 18:39:46.048858+09:00,112852.2
2025-10-29 18:40:46.474842+09:00,112880.0
2025-10-29 18:41:47.295842+09:00,112865.46
2025-10-29 18:42:47.701254+09:00,112902.79
2025-10-29 18:43:48.532310+09:00,112926.02
2025-10-29 18:44:48.949772+09:00,112937.79
2025-10-29 18:45:49.350668+09:00,112928.77
2025-10-29 18:46:49.757825+09:00,112902.79
2025-10-29 18:47:50.173297+09:00,112908.19
2025-10-29 18:48:50.584968+09:00,112865.68
2025-10-29 18:49:50.999247+09:00,112895.51
2025-10-29 18:50:51.400774+09:00,112949.62
2025-10-29 18:51:51.800199+09:00,113049.94
2025-10-29 18:52:52.218918+09:00,113016.48
2025-10-29 18:53:52.629186+09:00,112999.99
2025-10-29 18:54:53.034910+09:00,112971.64
2025-10-29 18:55:53.441642+09:00,113005.85
2025-10-29 18:56:53.854933+09:00,113000.01
2025-10-29 18:57:54.260537+09:00,113000.01
2025-10-29 18:58:54.666753+09:00,113000.0
2025-10-29 18:59:55.049794+09:00,112974.44
2025-10-29 19:00:55.441088+09:00,112983.4
2025-10-29 19:01:55.836069+09:00,112943.17
2025-10-29 19:02:56.249106+09:00,113031.8
2025-10-29 19:03:56.615705+09:00,113038.16
2025-10-29 19:04:57.024492+09:00,113073.75
2025-10-29 19:05:57.420555+09:00,113067.94
2025-10-29 19:06:57.836699+09:00,113055.19
2025-10-29 19:07:58.244755+09:00,113042.56
2025-10-29 19:08:58.647757+09:00,113032.67
2025-10-29 19:09:59.034754+09:00,113022.05
2025-10-29 19:10:59.438165+09:00,112993.46
2025-10-29 19:11:59.854967+09:00,112959.05
2025-10-29 19:13:00.256921+09:00,112912.33
2025-10-29 19:14:00.670554+09:00,112902.14
2025-10-29 19:15:01.085639+09:00,112894.85
2025-10-29 19:16:01.481964+09:00,112870.77
2025-10-29 19:17:01.880414+09:00,112937.25
2025-10-29 19:18:02.291500+09:00,112969.15
2025-10-29 19:19:02.678474+09:00,112999.99
2025-10-29 19:20:03.098026+09:00,113017.28
2025-10-29 19:21:03.479297+09:00,113065.72
2025-10-29 19:22:03.876784+09:00,113056.6
2025-10-29 19:23:04.285096+09:00,113030.19
2025-10-29 19:24:04.697636+09:00,113060.0
2025-10-29 19:25:05.111819+09:00,113078.75
2025-10-29 19:26:05.504175+09:00,113050.49
2025-10-29 19:27:05.913711+09:00,113053.09
2025-10-29 19:28:06.334365+09:00,113047.56
2025-10-29 19:29:06.832713+09:00,113036.55
2025-10-29 19:30:07.247316+09:00,113054.35
2025-10-29 19:31:07.628757+09:00,113034.75
2025-10-29 19:32:08.008225+09:00,113000.0
2025-10-29 19:33:08.419813+09:00,113012.22
2025-10-29 19:34:08.848719+09:00,113043.55
2025-10-29 19:35:09.252212+09:00,113075.43
2025-10-29 19:36:09.639740+09:00,113095.99
2025-10-29 19:37:10.026291+09:00,113108.73
2025-10-29 19:38:10.443985+09:00,113152.44
2025-10-29 19:39:10.863877+09:00,113146.11
2025-10-29 19:40:11.282968+09:00,113153.27
2025-10-29 19:41:11.693968+09:00,113132.79
2025-10-29 19:42:12.112200+09:00,113119.38
2025-10-29 19:43:12.522536+09:00,113070.42
2025-10-29 19:44:12.941828+09:00,113051.32
2025-10-29 19:45:13.348203+09:00,113045.7
2025-10-29 19:46:13.759734+09:00,113030.15
2025-10-29 19:47:14.166881+09:00,113036.85
2025-10-29 19:48:14.585021+09:00,113082.4
2025-10-29 19:49:15.002249+09:00,113034.0
2025-10-29 19:50:15.427818+09:00,112965.74
2025-10-29 19:51:15.828451+09:00,112930.0
2025-10-29 19:52:16.242497+09:00,112767.8
2025-10-29 19:53:16.655028+09:00,112842.2
2025-10-29 19:54:17.071910+09:00,112917.28
2025-10-29 19:55:17.481029+09:00,112892.54
2025-10-29 19:56:17.889789+09:00,112886.76
2025-10-29 19:57:18.305614+09:00,112890.2
2025-10-29 19:58:18.722351+09:00,112860.01
2025-10-29 19:59:19.189866+09:00,112853.31
2025-10-29 20:00:19.700940+09:00,112853.42
2025-10-29 20:01:20.104760+09:00,112834.27
2025-10-29 20:02:20.482420+09:00,112790.89
2025-10-29 20:03:20.869484+09:00,112752.99
2025-10-29 20:04:21.288546+09:00,112844.01
2025-10-29 20:05:21.696866+09:00,112869.46
2025-10-29 20:06:22.113184+09:00,112953.85
2025-10-29 20:07:22.517556+09:00,112907.78
2025-10-29 20:08:22.925832+09:00,112959.83
2025-10-29 20:09:23.317609+09:00,113010.0
2025-10-29 20:10:23.722137+09:00,113060.0
2025-10-29 20:11:24.127368+09:00,113020.71
2025-10-29 20:12:24.978328+09:00,113000.0
2025-10-29 20:13:25.391031+09:00,112992.28
2025-10-29 20:14:25.808434+09:00,113017.23
2025-10-29 20:15:26.197455+09:00,113039.52
2025-10-29 20:16:26.626814+09:00,113023.88
2025-10-29 20:17:27.051078+09:00,113008.87
2025-10-29 20:18:27.465330+09:00,113039.99
2025-10-29 20:19:27.879775+09:00,113125.44
2025-10-29 20:20:28.297094+09:00,113140.0
2025-10-29 20:21:28.709657+09:00,113102.83
2025-10-29 20:22:29.113887+09:00,113090.7
2025-10-29 20:23:29.536213+09:00,113140.0
2025-10-29 20:24:29.918667+09:00,113169.99
2025-10-29 20:25:30.326667+09:00,113109.23
2025-10-29 20:26:30.727080+09:00,113067.0
2025-10-29 20:27:31.145764+09:00,113073.77
2025-10-29 20:28:31.535931+09:00,113038.93
2025-10-29 20:29:31.935736+09:00,113125.1
2025-10-29 20:30:32.321225+09:00,113121.02
2025-10-29 20:31:32.731368+09:00,113190.03
2025-10-29 20:32:33.109246+09:00,113186.95
2025-10-29 20:33:33.530202+09:00,113194.52
2025-10-29 20:34:33.917041+09:00,113235.73
2025-10-29 20:35:34.317365+09:00,113238.46
2025-10-29 20:36:34.724130+09:00,113193.22
2025-10-29 20:37:35.139193+09:00,113167.97
2025-10-29 20:38:35.543387+09:00,113106.67
2025-10-29 20:39:35.931664+09:00,113151.93
2025-10-29 20:40:36.325574+09:00,113173.55
2025-10-29 20:41:36.735981+09:00,113110.01
2025-10-29 20:42:37.133065+09:00,113052.46
2025-10-29 20:43:37.555886+09:00,113051.32
2025-10-29 20:44:37.964270+09:00,113038.57
2025-10-29 20:45:38.373362+09:00,113078.83
2025-10-29 20:46:38.759308+09:00,113081.25
2025-10-29 20:47:39.142957+09:00,113121.17
2025-10-29 20:48:39.551527+09:00,113095.07
2025-10-29 20:49:39.969373+09:00,113090.0
2025-10-29 20:50:40.383909+09:00,113109.84
2025-10-29 20:51:40.806888+09:00,113099.46
2025-10-29 20:52:41.220627+09:00,113115.49
2025-10-29 20:53:41.592206+09:00,113104.71
2025-10-29 20:54:42.008452+09:00,113120.76
2025-10-29 20:55:42.419095+09:00,113107.76
2025-10-29 20:56:42.829533+09:00,113143.72
2025-10-29 20:57:43.238223+09:00,113180.99
2025-10-29 20:58:43.647379+09:00,113179.55
2025-10-29 20:59:44.053675+09:00,113132.36
2025-10-29 21:00:44.469800+09:00,113141.97
2025-10-29 21:01:44.878286+09:00,113232.23
2025-10-29 21:02:45.298133+09:00,113228.3
2025-10-29 21:03:45.705172+09:00,113179.38
2025-10-29 21:04:46.113873+09:00,113194.37
2025-10-29 21:05:46.501284+09:00,113209.9
2025-10-29 21:06:46.918374+09:00,113188.9
2025-10-29 21:07:47.326298+09:00,113240.31
2025-10-29 21:08:47.744973+09:00,113225.66
2025-10-29 21:09:48.179560+09:00,113233.98
2025-10-29 21:10:48.587934+09:00,113300.0
2025-10-29 21:11:48.980638+09:00,113306.99
2025-10-29 21:12:49.398286+09:00,113289.68
2025-10-29 21:13:49.788541+09:00,113199.27
2025-10-29 21:14:50.208082+09:00,113256.97
2025-10-29 21:15:50.621003+09:00,113270.02
2025-10-29 21:16:51.040776+09:00,113253.68
2025-10-29 21:17:51.423251+09:00,113229.72
2025-10-29 21:18:51.829519+09:00,113224.05
2025-10-29 21:19:52.237664+09:00,113244.44
2025-10-29 21:20:52.660298+09:00,113217.55
2025-10-29 21:21:53.053602+09:00,113182.7
2025-10-29 21:22:53.443165+09:00,113165.75
2025-10-29 21:23:53.843195+09:00,113173.82
2025-10-29 21:24:54.265419+09:00,113125.34
2025-10-29 21:25:54.679182+09:00,113133.85
2025-10-29 21:26:55.094204+09:00,113113.88
2025-10-29 21:27:55.513958+09:00,113108.12
2025-10-29 21:28:55.923356+09:00,113100.0
2025-10-29 21:29:56.340264+09:00,113084.97
2025-10-29 21:30:56.750457+09:00,113081.17
2025-10-29 21:31:57.166403+09:00,113074.05
2025-10-29 21:32:57.575659+09:00,113083.35
2025-10-29 21:33:57.993309+09:00,113059.0
2025-10-29 21:34:58.370351+09:00,113115.98
2025-10-29 21:35:58.785925+09:00,113112.03
2025-10-29 21:36:59.194928+09:00,113095.08
2025-10-29 21:37:59.611056+09:00,113079.6
2025-10-29 21:39:00.008694+09:00,113062.56
2025-10-29 21:40:00.415085+09:00,113092.81
2025-10-29 21:41:00.819061+09:00,113092.61
2025-10-29 21:42:01.216129+09:00,113127.37
2025-10-29 21:43:01.626052+09:00,113140.0
2025-10-29 21:44:02.038221+09:00,113176.04
2025-10-29 21:45:02.501189+09:00,113157.36
2025-10-29 21:46:02.922901+09:00,113162.06
2025-10-29 21:47:03.322555+09:00,113087.96
2025-10-29 21:48:03.751808+09:00,113105.08
2025-10-29 21:49:04.137583+09:00,113095.65
2025-10-29 21:50:04.599479+09:00,113102.35
2025-10-29 21:51:05.006035+09:00,113118.51
2025-10-29 21:52:05.424552+09:00,113173.84
2025-10-29 21:53:05.809301+09:00,113240.95
2025-10-29 21:54:06.203378+09:00,113204.0
2025-10-29 21:55:06.619669+09:00,113184.0
2025-10-29 21:56:07.023332+09:00,113170.7
2025-10-29 21:57:07.413745+09:00,113148.75
2025-10-29 21:58:07.834886+09:00,113110.0
2025-10-29 21:59:08.249476+09:00,113121.32
2025-10-29 22:00:08.803567+09:00,113157.45
2025-10-29 22:01:09.217391+09:00,113122.31
2025-10-29 22:02:09.624380+09:00,113118.84
2025-10-29 22:03:10.033167+09:00,113140.0
2025-10-29 22:04:10.430502+09:00,113170.81
2025-10-29 22:05:10.861918+09:00,113217.97
2025-10-29 22:06:11.276211+09:00,113264.3
2025-10-29 22:07:11.681959+09:00,113246.88
2025-10-29 22:08:12.089493+09:00,113282.67
2025-10-29 22:09:12.509241+09:00,113282.4
2025-10-29 22:10:12.925121+09:00,113349.17
2025-10-29 22:11:13.336349+09:00,113362.25
2025-10-29 22:12:13.744358+09:00,113353.82
2025-10-29 22:13:14.158826+09:00,113353.01
2025-10-29 22:14:14.586835+09:00,113371.12
2025-10-29 22:15:15.008003+09:00,113366.37
2025-10-29 22:16:15.425559+09:00,113339.65
2025-10-29 22:17:15.853780+09:00,113460.67
2025-10-29 22:18:16.222545+09:00,113498.46
2025-10-29 22:19:16.635008+09:00,113460.0
2025-10-29 22:20:17.048758+09:00,113444.19
2025-10-29 22:21:17.472146+09:00,113447.97
2025-10-29 22:22:17.870429+09:00,113479.95
2025-10-29 22:23:18.285394+09:00,113467.53
2025-10-29 22:24:18.698040+09:00,113473.14
2025-10-29 22:25:19.137637+09:00,113516.51
2025-10-29 22:26:19.547672+09:00,113585.03
2025-10-29 22:27:19.952149+09:00,113614.46
2025-10-29 22:28:20.354321+09:00,113529.65
2025-10-29 22:29:20.822404+09:00,113540.08
2025-10-29 22:30:21.273179+09:00,113533.51
2025-10-29 22:31:21.699174+09:00,113552.81
2025-10-29 22:32:22.114776+09:00,113599.99
2025-10-29 22:33:22.533453+09:00,113538.59
2025-10-29 22:34:22.962476+09:00,113290.0
2025-10-29 22:35:23.385906+09:00,113236.86
2025-10-29 22:36:23.800152+09:00,113247.77
2025-10-29 22:37:24.210837+09:00,113108.24
2025-10-29 22:38:24.591436+09:00,113104.01
2025-10-29 22:39:25.014729+09:00,112988.24
2025-10-29 22:40:25.429463+09:00,112997.15
2025-10-29 22:41:25.842002+09:00,113074.69
2025-10-29 22:42:26.238047+09:00,113113.74
2025-10-29 22:43:26.652368+09:00,112976.0
2025-10-29 22:44:27.033230+09:00,112988.23
2025-10-29 22:45:27.447096+09:00,113005.57
2025-10-29 22:46:27.850040+09:00,112928.67
2025-10-29 22:47:28.268703+09:00,112902.01
2025-10-29 22:48:28.684721+09:00,112756.35
2025-10-29 22:49:29.119746+09:00,112810.94
2025-10-29 22:50:29.540848+09:00,112789.92
2025-10-29 22:51:29.952422+09:00,112895.63
2025-10-29 22:52:30.370302+09:00,112899.99
2025-10-29 22:53:30.782090+09:00,112861.27
2025-10-29 22:54:31.203741+09:00,112875.97
2025-10-29 22:55:31.603606+09:00,112917.06
2025-10-29 22:56:32.010045+09:00,112840.0
2025-10-29 22:57:32.422868+09:00,113019.79
2025-10-29 22:58:32.838117+09:00,112936.67
2025-10-29 22:59:33.249112+09:00,112882.24
2025-10-29 23:00:33.670943+09:00,112883.1
2025-10-29 23:01:34.071427+09:00,112669.55
2025-10-29 23:02:34.472889+09:00,112735.85
2025-10-29 23:03:34.881621+09:00,112594.94
2025-10-29 23:04:35.292726+09:00,112636.74
2025-10-29 23:05:35.702292+09:00,112583.5
2025-10-29 23:06:36.094871+09:00,112661.31
2025-10-29 23:07:36.488635+09:00,112645.76
2025-10-29 23:08:36.907158+09:00,112663.28
2025-10-29 23:09:37.325768+09:00,112762.83
2025-10-29 23:10:37.758357+09:00,112739.83
2025-10-29 23:11:38.168816+09:00,112713.38
2025-10-29 23:12:38.579244+09:00,112533.5
2025-10-29 23:13:38.991469+09:00,112616.05
2025-10-29 23:14:39.415430+09:00,112711.02
2025-10-29 23:15:39.824206+09:00,112702.02
2025-10-29 23:16:40.236179+09:00,112588.01
2025-10-29 23:17:40.653505+09:00,112579.25
2025-10-29 23:18:41.067978+09:00,112503.99
2025-10-29 23:19:41.471004+09:00,112496.35
2025-10-29 23:20:41.888330+09:00,112393.63
2025-10-29 23:21:42.298333+09:00,112501.36
2025-10-29 23:22:42.701883+09:00,112483.03
2025-10-29 23:23:43.095610+09:00,112413.31
2025-10-29 23:24:43.516183+09:00,112392.01
2025-10-29 23:25:43.932350+09:00,112399.4
2025-10-29 23:26:44.333747+09:00,112436.56
2025-10-29 23:27:44.743939+09:00,112432.91
2025-10-29 23:28:45.132238+09:00,112327.49
2025-10-29 23:29:45.521236+09:00,112289.46
2025-10-29 23:30:45.937920+09:00,112251.5
2025-10-29 23:31:46.351644+09:00,112376.34
2025-10-29 23:32:46.769696+09:00,112370.01
2025-10-29 23:33:47.168206+09:00,112461.99
2025-10-29 23:34:47.591572+09:00,112490.0
2025-10-29 23:35:47.991646+09:00,112601.56
2025-10-29 23:36:48.407205+09:00,112543.17
2025-10-29 23:37:48.809630+09:00,112632.44
2025-10-29 23:38:49.220385+09:00,112668.95
2025-10-29 23:39:49.635279+09:00,112608.02
2025-10-29 23:40:50.050699+09:00,112580.55
2025-10-29 23:41:50.458369+09:00,112621.0
2025-10-29 23:42:50.871361+09:00,112592.98
2025-10-29 23:43:51.279206+09:00,112586.92
2025-10-29 23:44:51.700350+09:00,112559.72
2025-10-29 23:45:52.117743+09:00,112670.28
2025-10-29 23:46:52.523943+09:00,112670.28
2025-10-29 23:47:52.942351+09:00,112678.08
2025-10-29 23:48:53.345915+09:00,112618.98
2025-10-29 23:49:53.747731+09:00,112541.81
2025-10-29 23:50:54.137280+09:00,112420.03
2025-10-29 23:51:54.550826+09:00,112463.57
2025-10-29 23:52:54.965349+09:00,112509.6
2025-10-29 23:53:55.343552+09:00,112522.93
2025-10-29 23:54:55.760150+09:00,112478.65
2025-10-29 23:55:56.179342+09:00,112389.19
2025-10-29 23:56:56.592372+09:00,112484.14
2025-10-29 23:57:56.985941+09:00,112410.55
2025-10-29 23:58:57.390141+09:00,112426.66
2025-10-29 23:59:57.808810+09:00,112482.14
2025-10-30 00:00:58.200039+09:00,112544.03
2025-10-30 00:01:58.608430+09:00,112507.75
2025-10-30 00:02:59.019288+09:00,112428.97
2025-10-30 00:03:59.420625+09:00,112384.36
2025-10-30 00:04:59.815017+09:00,112265.7
2025-10-30 00:06:00.230451+09:00,112410.95
2025-10-30 00:07:00.642647+09:00,112564.31
2025-10-30 00:08:01.045745+09:00,112500.7
2025-10-30 00:09:01.462359+09:00,112354.5
2025-10-30 00:10:01.900676+09:00,112349.54
2025-10-30 00:11:02.317885+09:00,112301.0
2025-10-30 00:12:02.762903+09:00,112342.07
2025-10-30 00:13:03.198614+09:00,112362.61
2025-10-30 00:14:03.603966+09:00,112323.17
2025-10-30 00:15:04.001824+09:00,112255.74
2025-10-30 00:16:04.414935+09:00,112273.61
2025-10-30 00:17:04.810273+09:00,112330.9
2025-10-30 00:18:05.218899+09:00,112397.82
2025-10-30 00:19:05.636945+09:00,112445.42
2025-10-30 00:20:06.036143+09:00,112459.15
2025-10-30 00:21:06.452069+09:00,112437.39
2025-10-30 00:22:06.856737+09:00,112446.61
2025-10-30 00:23:07.255777+09:00,112397.67
2025-10-30 00:24:07.788372+09:00,112344.02
2025-10-30 00:25:08.267299+09:00,112429.74
2025-10-30 00:26:08.657256+09:00,112336.44
2025-10-30 00:27:09.071789+09:00,112285.27
2025-10-30 00:28:09.479328+09:00,112224.03
2025-10-30 00:29:09.911486+09:00,112178.07
2025-10-30 00:30:10.296882+09:00,111977.49
2025-10-30 00:31:10.713328+09:00,112143.29
2025-10-30 00:32:11.122084+09:00,111898.52
2025-10-30 00:33:11.532372+09:00,111771.11
2025-10-30 00:34:11.947870+09:00,111774.26
2025-10-30 00:35:12.366397+09:00,111911.91
2025-10-30 00:36:12.777628+09:00,111859.28
2025-10-30 00:37:13.180300+09:00,111742.75
2025-10-30 00:38:13.584411+09:00,111770.47
2025-10-30 00:39:14.018988+09:00,111933.02
2025-10-30 00:40:14.444181+09:00,111939.18
2025-10-30 00:41:14.863287+09:00,111896.74
2025-10-30 00:42:15.259667+09:00,111805.53
2025-10-30 00:43:15.674904+09:00,111770.1
2025-10-30 00:44:16.078815+09:00,111714.43
2025-10-30 00:45:16.482361+09:00,111747.29
2025-10-30 00:46:16.900684+09:00,111837.12
2025-10-30 00:47:17.317926+09:00,111763.45
2025-10-30 00:48:17.733341+09:00,111560.66
2025-10-30 00:49:18.175778+09:00,111543.78
2025-10-30 00:50:18.607969+09:00,111533.3
2025-10-30 00:51:19.025090+09:00,111630.47
2025-10-30 00:52:19.449731+09:00,111661.4
2025-10-30 00:53:19.880512+09:00,111685.73
2025-10-30 00:54:20.345382+09:00,111650.45
2025-10-30 00:55:20.846031+09:00,111573.86
2025-10-30 00:56:21.249664+09:00,111544.33
2025-10-30 00:57:21.660182+09:00,111440.01
2025-10-30 00:58:22.073368+09:00,111507.23
2025-10-30 00:59:22.516813+09:00,111606.47
2025-10-30 01:00:22.927688+09:00,111413.58
2025-10-30 01:01:23.338709+09:00,111383.78
2025-10-30 01:02:23.742909+09:00,111424.39
2025-10-30 01:03:24.141798+09:00,111412.43
2025-10-30 01:04:24.566590+09:00,111365.82
2025-10-30 01:05:24.975120+09:00,111344.99
2025-10-30 01:06:25.398302+09:00,111367.83
2025-10-30 01:07:25.800075+09:00,111344.18
2025-10-30 01:08:26.187869+09:00,111315.38
2025-10-30 01:09:26.576121+09:00,111406.22
2025-10-30 01:10:26.988701+09:00,111260.35
2025-10-30 01:11:27.360335+09:00,111148.22
2025-10-30 01:12:27.784990+09:00,111124.67
2025-10-30 01:13:28.197228+09:00,111014.83
2025-10-30 01:14:28.624644+09:00,111077.0
2025-10-30 01:15:29.021889+09:00,111012.12
2025-10-30 01:16:29.427862+09:00,111188.0
2025-10-30 01:17:29.842570+09:00,111049.42
2025-10-30 01:18:30.254356+09:00,111045.11
2025-10-30 01:19:30.659644+09:00,111216.96
2025-10-30 01:20:31.065525+09:00,111266.17
2025-10-30 01:21:31.476105+09:00,111290.54
2025-10-30 01:22:31.902070+09:00,111322.26
2025-10-30 01:23:32.311020+09:00,111285.02
2025-10-30 01:24:32.723502+09:00,111312.29
2025-10-30 01:25:33.133154+09:00,111178.02
2025-10-30 01:26:33.522554+09:00,111310.44
2025-10-30 01:27:33.933796+09:00,111238.0
2025-10-30 01:28:34.345948+09:00,111234.06
2025-10-30 01:29:34.767811+09:00,111210.59
2025-10-30 01:30:35.168095+09:00,111120.03
2025-10-30 01:31:35.572180+09:00,111202.83
2025-10-30 01:32:35.992192+09:00,111155.78
2025-10-30 01:33:36.407751+09:00,111198.16
2025-10-30 01:34:36.818041+09:00,111199.17
2025-10-30 01:35:37.216454+09:00,111185.49
2025-10-30 01:36:37.597173+09:00,111243.35
2025-10-30 01:37:37.997476+09:00,111187.75
2025-10-30 01:38:38.378475+09:00,111209.23
2025-10-30 01:39:38.801304+09:00,111259.58
2025-10-30 01:40:39.217362+09:00,111205.68
2025-10-30 01:41:39.613986+09:00,111355.13
2025-10-30 01:42:40.025603+09:00,111406.26
2025-10-30 01:43:40.438235+09:00,111320.44
2025-10-30 01:44:40.862249+09:00,111317.72
2025-10-30 01:45:41.265171+09:00,111300.0
2025-10-30 01:46:41.691095+09:00,111200.01
2025-10-30 01:47:42.107377+09:00,111150.01
2025-10-30 01:48:42.495964+09:00,111128.78
2025-10-30 01:49:42.910974+09:00,111151.98
2025-10-30 01:50:43.305655+09:00,111167.58
2025-10-30 01:51:43.718887+09:00,111197.36
2025-10-30 01:52:44.129822+09:00,111188.14
2025-10-30 01:53:44.538583+09:00,111164.3
2025-10-30 01:54:44.959808+09:00,111266.07
2025-10-30 01:55:45.375256+09:00,111212.88
2025-10-30 01:56:45.775626+09:00,111162.01
2025-10-30 01:57:46.194778+09:00,111160.35
2025-10-30 01:58:46.607927+09:00,111145.41
2025-10-30 01:59:47.025107+09:00,111101.09
2025-10-30 02:00:47.414200+09:00,111152.17
2025-10-30 02:01:47.835071+09:00,111150.01
2025-10-30 02:02:48.248245+09:00,111204.47
2025-10-30 02:03:48.644971+09:00,111306.22
2025-10-30 02:04:49.031630+09:00,111304.01
2025-10-30 02:05:49.432479+09:00,111262.05
2025-10-30 02:06:49.835435+09:00,111222.01
2025-10-30 02:07:50.251278+09:00,111212.11
2025-10-30 02:08:50.656422+09:00,111328.31
2025-10-30 02:09:51.076263+09:00,111322.46
2025-10-30 02:10:51.488763+09:00,111259.24
2025-10-30 02:11:51.902796+09:00,111200.51
2025-10-30 02:12:52.310208+09:00,111192.61
2025-10-30 02:13:52.731650+09:00,111193.87
2025-10-30 02:14:53.147840+09:00,111104.3
2025-10-30 02:15:53.539047+09:00,111108.79
2025-10-30 02:16:53.928209+09:00,111123.47
2025-10-30 02:17:54.322176+09:00,111144.13
2025-10-30 02:18:54.734625+09:00,111128.65
2025-10-30 02:19:55.154233+09:00,111090.81
2025-10-30 02:20:55.564307+09:00,111046.58
2025-10-30 02:21:55.987200+09:00,111056.0
2025-10-30 02:22:56.402327+09:00,111089.97
2025-10-30 02:23:56.817335+09:00,111123.6
2025-10-30 02:24:57.225980+09:00,111135.39
2025-10-30 02:25:57.652335+09:00,111112.16
2025-10-30 02:26:58.098394+09:00,111172.63
2025-10-30 02:27:58.519516+09:00,111173.1
2025-10-30 02:28:58.925543+09:00,111221.17
